1235.84000000,1236.40000000,1237.60000000,1234.08000000,1233.25000000,1235.40858764,1235.27210938,1232.45163225,13.30647537,24.63327653,28.66490848,1239.53657249,1230.74485608,29.89303503,0.86698125,0.55223228,0.00000000,0.00299491,-0.05111006,1238.73000000,1237.50000000,1239.10000000,1235.34000000,1233.25000000,1237.73657749,1237.18378223,1235.74600184,25.34447448,18.56637936,40.82878596,1239.24304118,1233.93124453,46.89535564,0.51139021,0.83141917,0.00000000,0.67538930,0.52962122,1233.52000000,1232.54000000,1233.72000000,1231.80000000,1233.25000000,1234.43249749,1235.59214576,1235.85488058,4.65870447,37.93204480,57.94853341,1240.81285113,1232.91714887,-191.17118791,0.49849923,0.00000000,-0.32261987,-0.89302697,-0.07552736,1233.82000000,1233.79000000,1234.41000000,1233.60000000,1233.25000000,1233.54781975,1233.94789340,1235.71809038,26.93866169,11.97976405,38.59158316,1238.06751458,1230.86962827,-24.80516191,-0.90865417,0.00000000,-1.07045316,-0.74165442,-0.85532418,1232.67000000,1232.73000000,1233.08000000,1232.57000000,1233.25000000,1232.79219347,1232.94674616,1234.17512903,6.75863318,13.39238823,50.04804565,1234.66857200,1231.98142800,-60.73724256,-0.33177468,0.00000000,-0.37623945,-0.18290256,-0.13041976,2017.02.22 21:00:02
1236.81000000,1235.72000000,1237.34000000,1235.48000000,1233.25000000,1234.91288147,1235.02146702,1232.29047439,17.74196716,19.58679295,28.26830950,1241.23690715,1229.86880714,15.37039177,0.98561958,0.48273741,0.00000000,-0.19859844,-0.06463630,1238.30000000,1238.73000000,1240.67000000,1237.51000000,1233.25000000,1237.85486624,1237.11351162,1235.67441008,33.79263264,5.51758383,49.29303601,1239.12020312,1233.90551116,153.46427801,0.45921354,0.84669242,0.00000000,0.78000837,0.49317920,1233.91000000,1233.51000000,1235.16000000,1232.94000000,1233.25000000,1235.37874624,1236.27040037,1235.99018183,6.21160596,30.78439306,51.22357872,1240.32105124,1234.04752019,-221.82581322,0.60444189,0.00000000,-0.01624655,-0.58047429,0.12884755,1233.53000000,1233.82000000,1234.43000000,1233.42000000,1233.25000000,1233.42672962,1233.98298082,1235.79678794,35.91821558,15.97301873,38.64326304,1238.66120381,1230.82308190,-32.55312181,-0.80167516,0.00000000,-1.11709004,-0.88158321,-0.88374162,1233.01000000,1232.67000000,1233.01000000,1232.44000000,1233.25000000,1232.82329021,1232.99491197,1234.23411389,4.43634751,17.85651764,55.75733002,1234.68817437,1232.07753992,-80.35487959,-0.31920204,0.00000000,-0.37930371,-0.18807594,-0.11729906,2017.02.22 21:00:02
1233.17000000,1236.84000000,1238.88000000,1232.31000000,1233.25000000,1234.50932220,1234.86623747,1232.15049375,23.65595621,26.11572393,36.04371165,1242.38740359,1229.52688213,0.40812425,1.13006248,0.45625142,0.00000000,-0.37650623,-0.03114577,1237.83000000,1238.31000000,1238.77000000,1236.96000000,1233.25000000,1237.41729935,1236.75429197,1235.54969213,25.01464943,7.35677844,41.74805114,1238.65805684,1233.81622888,126.90001395,0.41455990,0.72863476,0.00000000,0.68019112,0.42147191,1236.73000000,1233.86000000,1237.02000000,1231.21000000,1233.25000000,1236.31311936,1236.88382268,1236.09141374,8.28214128,41.04585742,46.15806482,1239.86906171,1235.09522400,-329.21810700,0.67294813,0.27626989,0.00000000,-0.24395865,0.30617801,1232.50000000,1233.54000000,1233.55000000,1232.32000000,1233.25000000,1233.23009443,1234.01919878,1235.87747316,18.84804982,21.29735831,38.71216955,1239.00839039,1230.92589532,-64.56609605,-0.65924002,0.00000000,-1.16342163,-1.05703349,-0.88428122,1232.85000000,1233.01000000,1233.12000000,1232.29000000,1233.25000000,1232.89993531,1233.06711463,1234.29795527,5.91513001,23.80869018,54.27664143,1234.66990929,1232.15009071,-73.20033250,-0.31435023,0.00000000,-0.37158858,-0.17562082,-0.09960485,2017.02.22 21:00:02
1229.29000000,1233.17000000,1234.12000000,1226.16000000,1233.25000000,1233.34398330,1234.42762358,1231.95908533,7.39109737,34.82096524,46.41091452,1242.47347297,1229.53938417,-131.38384246,1.31461718,0.30177291,0.00000000,-0.83192817,0.05519434,1237.49000000,1237.83000000,1238.08000000,1236.59000000,1233.25000000,1236.97094903,1236.40857908,1235.43702650,20.64568359,9.80903792,37.48149984,1238.19052915,1233.91375657,121.14458660,0.38558818,0.61011556,0.00000000,0.56712915,0.35679211,1237.50000000,1236.73000000,1237.64000000,1235.75000000,1233.25000000,1237.53967904,1237.55578327,1236.18249185,11.04285503,28.68076456,39.40404628,1239.10895162,1236.23676267,-103.00598048,0.70172594,0.60997241,0.00000000,0.22344789,0.44371217,1232.53000000,1232.45000000,1233.10000000,1232.23000000,1233.25000000,1233.07514164,1234.12568740,1235.97288023,12.93561114,28.39647774,49.58252856,1239.72482602,1230.95088827,-90.60807202,-0.50077324,0.00000000,-1.17712599,-1.22249375,-0.84109315,1232.11000000,1232.86000000,1233.07000000,1231.92000000,1233.25000000,1232.84490297,1233.07980677,1234.35052487,5.87880789,31.74492024,52.30238997,1234.68097796,1232.10330776,-92.88869887,-0.31897104,0.00000000,-0.39095453,-0.20847856,-0.08060085,2017.02.22 21:00:02
1234.93000000,1229.27000000,1234.93000000,1228.05000000,1233.25000000,1233.43097495,1234.70709548,1231.90966024,9.85479649,38.51338079,40.22084855,1242.63676219,1230.01038067,-169.28453947,1.56635135,0.47388546,0.00000000,-0.83119637,0.27697497,1236.99000000,1237.58000000,1238.28000000,1236.71000000,1233.25000000,1236.54142354,1236.09270776,1235.33935411,27.52757812,10.39415346,38.11439647,1237.83767105,1234.03232895,148.03857112,0.37739309,0.49884029,0.00000000,0.45025796,0.30420785,1237.52000000,1237.50000000,1238.82000000,1236.90000000,1233.25000000,1237.94451856,1237.73929066,1236.16014458,14.72380671,17.95883247,37.73820607,1239.62157757,1235.41985100,27.38702005,0.68616512,0.73480766,0.00000000,0.41594780,0.49877824,1232.73000000,1232.54000000,1232.76000000,1231.80000000,1233.25000000,1233.38771246,1234.49806237,1236.11667126,4.22066160,37.86197032,53.64122187,1240.41396663,1231.27460480,-112.85000543,-0.32075531,0.00000000,-1.06651409,-1.21871497,-0.74574300,1232.70000000,1232.11000000,1232.94000000,1232.11000000,1233.25000000,1232.83735445,1233.12865271,1234.41136262,7.83841052,36.81931395,46.82003114,1234.71576784,1232.00994645,-121.17310443,-0.32939293,0.00000000,-0.39471319,-0.22141463,-0.04863143,2017.02.22 21:00:02
1234.08000000,1234.92000000,1234.96000000,1232.50000000,1233.25000000,1235.51146242,1235.91533893,1232.01740148,13.13972866,29.79109686,33.87749535,1242.16467493,1231.92532507,-103.45808784,1.84643199,1.08376169,0.00000000,-0.08744506,0.55401781,1236.55000000,1237.01000000,1238.10000000,1236.24000000,1233.25000000,1236.02213532,1235.76219838,1235.24789918,32.88178144,13.85887128,35.75885572,1237.57602198,1234.14826374,127.71142478,0.37762160,0.37501126,0.00000000,0.29223776,0.26769532,1238.73000000,1237.62000000,1239.10000000,1235.34000000,1233.25000000,1238.16677784,1237.79246637,1236.10545660,19.63174228,23.94510996,47.01817468,1239.90486928,1234.71798787,8.33396393,0.64670711,0.80505473,0.00000000,0.55256574,0.51948585,1233.52000000,1232.73000000,1233.72000000,1232.61000000,1233.25000000,1233.81156870,1234.93318735,1236.26265784,5.62754880,22.35762709,44.87460385,1240.84194237,1231.82091478,-116.30662881,-0.14345275,0.00000000,-0.91898378,-1.16655711,-0.62750000,1233.00000000,1232.72000000,1233.12000000,1232.50000000,1233.25000000,1233.20103168,1233.35501998,1234.50529579,10.45121403,33.42976799,40.79483765,1234.64477141,1232.14522859,-79.87934404,-0.35340287,0.00000000,-0.31740568,-0.09534630,-0.00543562,2017.02.22 21:00:02
1237.59000000,1234.06000000,1237.79000000,1233.31000000,1233.25000000,1235.80719364,1236.13652535,1231.89892807,17.51963821,28.74585273,32.24115769,1242.57423581,1232.22862134,-90.65721387,2.07558076,1.27114900,0.00000000,0.04716951,0.71438353,1234.57000000,1236.53000000,1236.82000000,1234.01000000,1233.25000000,1235.52820297,1235.48490913,1235.17597669,20.90330715,18.47849504,34.11218952,1237.53331306,1234.16668694,-7.86890813,0.37660645,0.26954205,0.00000000,0.13645090,0.26155971,1239.36000000,1238.73000000,1240.38000000,1238.62000000,1233.25000000,1238.44016676,1237.83079223,1236.04363851,26.17565638,2.84879909,59.39146616,1239.98531569,1234.24611288,128.12737681,0.58920031,0.87078745,0.00000000,0.71287201,0.51121588,1233.53000000,1233.51000000,1234.18000000,1233.14000000,1233.25000000,1234.35235305,1235.42278453,1236.40684796,7.50339839,13.89425354,39.90549509,1241.18594696,1232.47833875,-119.81216741,0.02169597,0.00000000,-0.73665989,-1.06059338,-0.49273572,1233.21000000,1233.01000000,1233.42000000,1232.83000000,1233.25000000,1233.44154752,1233.49613554,1234.57816501,13.93495204,26.83108851,36.93790590,1234.63565462,1232.17291681,-39.73313256,-0.40300486,0.00000000,-0.27622547,-0.00599265,0.01704204,2017.02.22 21:00:02
1237.35000000,1237.48000000,1238.25000000,1237.08000000,1233.25000000,1236.68079045,1236.59797543,1231.81072105,23.35951761,10.27720840,34.89995391,1242.77262480,1232.85594662,-12.56090474,2.25584745,1.57939754,0.00000000,0.40620888,0.88118703,1234.60000000,1234.57000000,1235.54000000,1234.24000000,1233.25000000,1235.02730446,1235.25266671,1235.12071044,12.68720906,24.63799339,43.43052293,1238.01271548,1233.92157024,-102.09014364,0.37605505,0.17987709,0.00000000,-0.02406481,0.29283691,1238.30000000,1239.36000000,1240.67000000,1237.51000000,1233.25000000,1238.29525014,1237.63096828,1235.93399110,34.90087517,3.79839879,52.39873360,1239.81381267,1233.82618733,128.84106607,0.51413156,0.82900214,0.00000000,0.72370873,0.46080185,1233.91000000,1233.51000000,1235.16000000,1232.94000000,1233.25000000,1234.77352957,1235.84784776,1236.52508665,10.00453119,18.52567139,43.25163139,1241.16950873,1233.18049127,-139.22579906,0.17684900,0.00000000,-0.57265142,-0.98318284,-0.35077131,1233.69000000,1233.20000000,1234.08000000,1232.90000000,1233.25000000,1233.65732128,1233.60416565,1234.64217174,18.57993605,31.81998242,38.70570510,1234.66715919,1232.07426938,3.55576079,-0.46972990,0.00000000,-0.24917399,0.07973054,0.02280072,2017.02.22 21:00:02
1235.73000000,1237.35000000,1238.99000000,1235.70000000,1233.25000000,1236.28118568,1236.40196997,1231.57932191,31.14602349,13.70294453,33.56896098,1242.75270272,1232.80158300,-17.50695724,2.37030884,1.60164354,0.00000000,0.32389976,0.99993157,1234.97000000,1234.59000000,1235.08000000,1233.55000000,1233.25000000,1235.25595669,1235.40437043,1235.14318841,5.12140695,32.85065785,47.23469633,1238.04116036,1234.19883964,-154.76925957,0.38866118,0.26237925,0.00000000,0.08201689,0.37206234,1237.65000000,1238.31000000,1238.77000000,1237.55000000,1233.25000000,1237.76287521,1237.24673900,1235.79415400,26.49230614,5.06453172,43.07509020,1239.38856554,1233.50000589,93.19362720,0.42271704,0.69946521,0.00000000,0.59019042,0.39507513,1234.31000000,1233.86000000,1234.62000000,1232.76000000,1233.25000000,1235.40529435,1236.36736949,1236.64815141,5.23126681,24.70089519,47.71314645,1240.95724920,1234.04846508,-188.15572078,0.33316490,0.00000000,-0.35498751,-0.81367007,-0.19266843,1234.13000000,1233.79000000,1234.23000000,1233.60000000,1233.25000000,1233.88598191,1233.69398024,1234.70103589,24.77324807,22.65263192,42.85094821,1234.73489218,1231.85796496,59.31495405,-0.54851542,0.00000000,-0.23036758,0.17342107,0.00856826,2017.02.22 21:00:02
1234.25000000,1235.75000000,1237.02000000,1233.73000000,1233.25000000,1235.74677852,1236.19129663,1231.34378403,21.56855816,18.27059271,31.79430374,1243.03729559,1231.87984727,-63.73176750,2.48136033,1.61997725,0.00000000,0.20399343,1.16893952,1235.72000000,1234.97000000,1235.82000000,1234.26000000,1233.25000000,1235.58893504,1235.58534164,1235.16576753,6.82854260,28.33246755,38.63779625,1238.15126949,1234.00444479,-88.58024691,0.38608782,0.36182921,0.00000000,0.23742378,0.44457370,1237.83000000,1237.66000000,1237.87000000,1236.96000000,1233.25000000,1237.48931281,1237.01045878,1235.69146641,10.73291091,6.75270896,34.79940039,1239.04606350,1233.36536507,70.49441786,0.33190642,0.63086404,0.00000000,0.54297300,0.34629630,1236.73000000,1234.30000000,1237.02000000,1231.21000000,1233.25000000,1236.17794153,1236.92456271,1236.76195351,6.97502242,32.93452692,41.93557952,1240.57672052,1234.97185091,-232.54837958,0.46878025,0.00000000,-0.10764211,-0.57397505,-0.03741801,1234.03000000,1234.13000000,1234.41000000,1234.02000000,1233.25000000,1233.93397287,1233.67264252,1234.73822103,33.03099742,7.98128701,55.64412017,1234.69004345,1231.68424226,100.14025245,-0.63611820,0.00000000,-0.26308568,0.20276951,-0.03264494,2017.02.22 21:00:02
1233.67000000,1234.25000000,1235.00000000,1232.81000000,1233.25000000,1235.74516778,1236.28936255,1231.16393848,8.29201879,24.36079028,39.63300426,1243.03892920,1231.86535652,-105.07222070,2.58406849,1.78272352,0.00000000,0.29624045,1.41017604,1235.32000000,1235.72000000,1235.93000000,1235.00000000,1233.25000000,1235.89840256,1235.72208422,1235.17375804,9.10472346,21.96465759,31.13091532,1238.45889541,1233.43967602,-13.22395132,0.35908645,0.44480965,0.00000000,0.39613058,0.49636119,1237.59000000,1237.83000000,1238.03000000,1236.80000000,1233.25000000,1237.40396922,1236.86611629,1235.61111810,14.31054788,9.00361195,38.81162860,1238.79124745,1233.27875255,85.56590523,0.25314304,0.60030961,0.00000000,0.55915271,0.29712713,1236.13000000,1236.73000000,1237.09000000,1235.77000000,1233.25000000,1237.11691230,1237.50779887,1236.86244141,9.30002989,17.75091254,34.23215695,1240.05680385,1235.95748186,-121.33973754,0.57079755,0.16482627,0.00000000,-0.25475320,0.09672124,1233.82000000,1234.03000000,1234.22000000,1233.81000000,1233.25000000,1233.83595931,1233.57100753,1234.76304638,27.80201366,10.64171601,53.83264213,1234.50996558,1231.66432014,105.19863791,-0.72351898,0.00000000,-0.33563736,0.17649688,-0.09149856,2017.02.22 21:00:02
1235.38000000,1233.72000000,1238.15000000,1232.87000000,1233.25000000,1236.49275168,1236.74255423,1231.03797678,11.05602505,31.56781170,36.44034144,1243.14930695,1231.61497877,-70.82889164,2.63662145,2.11724369,0.00000000,0.69219789,1.68865994,1236.38000000,1235.27000000,1236.80000000,1235.09000000,1233.25000000,1235.98760384,1235.72254738,1235.15146245,12.13963128,26.06040367,27.71088000,1240.21369874,1230.57915841,16.40786550,0.30141192,0.46788927,0.00000000,0.48536513,0.52141884,1237.49000000,1237.58000000,1238.08000000,1236.59000000,1233.25000000,1237.19095383,1236.65191991,1235.52055149,19.08073051,12.00481593,44.16126621,1238.45601903,1233.31255240,93.92739676,0.18388781,0.53527019,0.00000000,0.52485726,0.23162073,1237.50000000,1236.15000000,1237.64000000,1235.75000000,1233.25000000,1237.31036844,1237.68064306,1236.86784718,12.40003986,23.66788339,35.22933529,1240.01427725,1236.15715132,-139.33342578,0.63546177,0.26277934,0.00000000,-0.18673226,0.18458985,1234.24000000,1233.82000000,1234.32000000,1233.80000000,1233.25000000,1233.73893896,1233.46900920,1234.79296664,37.06935154,14.18895469,56.89770874,1234.34646864,1231.69781708,124.63844218,-0.80678863,0.00000000,-0.41317587,0.14497505,-0.15849741,2017.02.22 21:00:02
1238.24000000,1234.80000000,1238.25000000,1234.48000000,1233.25000000,1237.87912752,1237.41423295,1230.92850645,14.74136673,31.92627418,32.54618629,1243.51638714,1230.90789858,-28.33927864,2.60131497,2.56738043,0.00000000,1.36099405,1.93777545,1237.21000000,1236.40000000,1237.40000000,1236.18000000,1233.25000000,1236.34640575,1235.82311347,1235.14662419,16.18617505,13.49964154,24.80058027,1240.57077703,1229.47922297,52.68024091,0.21074338,0.53635977,0.00000000,0.67852776,0.53043226,1237.28000000,1237.58000000,1238.28000000,1237.08000000,1233.25000000,1236.99643074,1236.44567989,1235.43649237,25.44097401,5.04445256,51.29411636,1238.16078916,1233.37063941,130.90925849,0.12619197,0.46992502,0.00000000,0.49005106,0.15831160,1238.14000000,1237.50000000,1238.46000000,1236.90000000,1233.25000000,1237.89055267,1238.02078596,1236.89714707,16.53338648,11.27499090,36.55890642,1239.87365743,1236.41491400,-45.21517599,0.67470122,0.44303538,0.00000000,0.03159393,0.27742038,1234.34000000,1234.23000000,1234.43000000,1234.02000000,1233.25000000,1233.69840844,1233.39101124,1234.83267957,49.42580206,4.81604215,60.98446423,1234.19770895,1231.68800533,196.72344637,-0.88798637,0.00000000,-0.48475156,0.12673761,-0.23436553,2017.02.22 21:00:02
1242.14000000,1238.24000000,1242.71000000,1237.22000000,1233.25000000,1239.41869127,1237.99517360,1230.77048630,19.65515564,18.34201721,31.12023741,1245.56115971,1227.38026886,56.35135332,2.44917739,2.99461125,0.00000000,2.12627051,2.08197080,1236.56000000,1237.21000000,1237.60000000,1236.05000000,1233.25000000,1236.31960863,1235.69491646,1235.09546599,21.58156673,17.99952206,30.05081063,1240.48944291,1228.79198566,65.39590232,0.05914390,0.50089689,0.00000000,0.73808423,0.49340839,1236.99000000,1237.30000000,1237.81000000,1236.71000000,1233.25000000,1236.70464612,1236.19360876,1235.34900226,20.86574313,6.72593675,46.09021862,1237.78182101,1233.41960756,137.30250482,0.08454184,0.37968556,0.00000000,0.41137224,0.07537674,1237.52000000,1238.13000000,1238.82000000,1237.01000000,1233.25000000,1238.08582900,1238.13651618,1236.87254083,22.04451530,12.68289385,42.44207731,1239.87132839,1236.42867161,-8.40920587,0.69053482,0.52920894,0.00000000,0.12355248,0.33887699,1233.53000000,1234.24000000,1234.24000000,1233.42000000,1233.25000000,1233.43261266,1233.20456930,1234.85727873,50.45391494,6.42138953,53.89850688,1233.97891209,1231.80394505,193.76867264,-0.96422725,0.00000000,-0.61080268,0.01859090,-0.32464131,2017.02.22 21:00:02
1241.33000000,1242.17000000,1243.82000000,1239.96000000,1233.25000000,1240.00803691,1237.94076773,1230.46560819,26.20687419,7.81971451,40.34168836,1246.03433145,1225.19709712,100.73501508,2.19493374,3.14610060,0.00000000,2.57714350,2.07089587,1234.96000000,1236.46000000,1236.77000000,1234.86000000,1233.25000000,1235.87441295,1235.35823123,1235.00915848,10.92595994,23.99936274,37.05111779,1240.34064916,1227.80649370,50.11079302,-0.13871950,0.36587486,0.00000000,0.64647448,0.43223942,1237.73000000,1237.01000000,1238.10000000,1236.70000000,1233.25000000,1236.40696917,1235.94774404,1235.26936970,27.82099084,8.96791566,44.37141448,1237.47134748,1233.52008109,161.94183155,0.06952112,0.28749359,0.00000000,0.31948829,-0.00862214,1236.95000000,1237.62000000,1238.05000000,1236.74000000,1233.25000000,1238.06374350,1238.13796422,1236.82121596,15.21220825,16.91052513,47.60362215,1239.89910220,1236.22661208,-48.43043960,0.69391224,0.56735469,0.00000000,0.14561423,0.39270812,1233.03000000,1233.54000000,1233.55000000,1233.03000000,1233.25000000,1233.02891898,1232.97447358,1234.88247378,39.22310610,8.56185270,46.05820568,1233.74856095,1231.94715334,95.83614675,-1.02409504,0.00000000,-0.76382353,-0.15053690,-0.41044937,2017.02.22 21:00:02
1237.53000000,1241.38000000,1242.83000000,1236.53000000,1233.25000000,1238.92705536,1237.00093834,1229.98787791,26.39327612,10.42628601,35.77637685,1245.29377866,1223.62764991,86.47940654,1.89902534,2.89354919,0.00000000,2.43324843,1.94433396,1235.84000000,1234.87000000,1236.43000000,1234.08000000,1233.25000000,1235.58161942,1235.11339372,1234.94994046,8.63426421,31.99915033,36.92400814,1240.06166751,1227.15547535,36.27062706,-0.35293226,0.26457947,0.00000000,0.60699925,0.37868066,1236.55000000,1237.68000000,1237.98000000,1236.24000000,1233.25000000,1236.10545376,1235.71168716,1235.19832357,34.23751160,11.95722088,42.07967562,1237.31601254,1233.58827317,179.26436782,0.07569760,0.19516865,0.00000000,0.21379565,-0.09064974,1238.73000000,1236.97000000,1239.10000000,1235.34000000,1233.25000000,1238.28561525,1238.25306738,1236.78861253,20.28294433,22.54736684,61.70917535,1239.89911469,1236.22088531,-79.81647208,0.69344695,0.65971739,0.00000000,0.26362644,0.45448159,1232.76000000,1233.05000000,1233.17000000,1232.73000000,1233.25000000,1232.77337847,1232.84880105,1234.93726863,27.93850044,11.41580360,40.02258346,1233.76039129,1231.94103729,16.69837244,-1.06321217,0.00000000,-0.87675089,-0.27737265,-0.47542748,2017.02.22 21:00:02
1237.58000000,1237.53000000,1238.78000000,1237.42000000,1233.25000000,1237.70058305,1236.02781353,1229.52289334,13.76246340,13.90171468,33.24666652,1244.23115575,1222.55884425,65.33537866,1.56736492,2.60955012,0.00000000,2.22888430,1.82210535,1236.21000000,1235.72000000,1236.38000000,1235.48000000,1233.25000000,1235.93742913,1235.16748121,1234.95320333,11.51235228,22.80737774,30.06479230,1239.88377465,1227.02908250,58.15217391,-0.58399188,0.29333220,0.00000000,0.80052457,0.32160101,1234.58000000,1236.53000000,1236.82000000,1234.56000000,1233.25000000,1235.31818064,1235.27428430,1235.09703065,23.42779324,15.94296118,40.02915530,1237.16527502,1233.68472498,52.91228070,0.10216483,0.00627146,0.00000000,-0.08002872,-0.16676109,1239.54000000,1238.73000000,1240.38000000,1238.65000000,1233.25000000,1238.94342287,1238.53819346,1236.78120896,27.04392577,0.71918416,80.51657961,1239.87648320,1236.40208823,109.45730502,0.68344536,0.83419170,0.00000000,0.54833105,0.50219538,1232.50000000,1232.76000000,1232.79000000,1232.32000000,1233.25000000,1232.63506771,1232.80409017,1235.01430000,8.46345513,15.22107147,39.36862055,1233.85106029,1231.91608257,-49.23483376,-1.08851131,0.00000000,-0.95824361,-0.37033161,-0.52494119,2017.02.22 21:00:02
1239.35000000,1237.61000000,1239.49000000,1237.36000000,1233.25000000,1237.78587457,1235.69399431,1229.19607266,18.34995120,18.53561957,44.16110097,1243.60147558,1221.89281014,77.78842031,1.21299708,2.60110694,0.00000000,2.49120182,1.72041061,1236.56000000,1236.19000000,1236.88000000,1235.76000000,1233.25000000,1236.04614370,1235.04469926,1234.92190551,15.34980304,20.03946662,29.11599898,1239.65722362,1227.02277638,74.02086843,-0.79246607,0.23921903,0.00000000,0.90463919,0.20187012,1234.57000000,1234.60000000,1235.42000000,1234.01000000,1233.25000000,1234.71227097,1234.99523637,1235.03854210,10.58809010,21.25728157,47.03515801,1237.36582039,1233.58132247,-73.44992051,0.15663435,0.00000000,-0.11783035,-0.32155191,-0.18844418,1239.36000000,1239.54000000,1239.77000000,1238.62000000,1233.25000000,1239.05013430,1238.49556979,1236.70166647,24.30519582,0.95891221,75.74906004,1239.79147510,1236.28281061,145.80779334,0.65100939,0.86555068,0.00000000,0.64232117,0.49066146,1232.53000000,1232.45000000,1233.09000000,1232.41000000,1233.25000000,1232.57260157,1232.81388798,1235.10631225,11.28460684,13.91178324,42.98090169,1234.35431230,1231.68711627,-53.60131981,-1.10576125,0.00000000,-1.01879261,-0.44230276,-0.56359358,2017.02.22 21:00:02
1239.93000000,1239.37000000,1241.39000000,1238.74000000,1233.25000000,1237.87381185,1235.26821527,1228.85264705,24.46660160,3.11791530,58.71368024,1242.95080452,1220.85348120,111.11111111,0.81307955,2.54435064,0.00000000,2.75265433,1.52771281,1236.81000000,1236.56000000,1237.34000000,1236.21000000,1233.25000000,1235.97421555,1234.79018799,1234.87014655,20.46640405,13.32643168,34.40411397,1239.43531358,1227.06325784,93.17592679,-0.98310898,0.11881686,0.00000000,0.93406480,0.02617786,1234.88000000,1234.57000000,1235.54000000,1234.24000000,1233.25000000,1234.76840645,1235.08306667,1235.05644178,14.11745347,22.90568985,51.54583904,1237.49787860,1233.71640712,-75.69141194,0.23077995,0.00000000,-0.07800641,-0.33022594,-0.15516725,1239.74000000,1239.36000000,1239.96000000,1238.12000000,1233.25000000,1238.80520146,1238.26347418,1236.58581612,32.40692777,1.27854962,70.19578100,1239.45146760,1236.31424668,172.56928545,0.62005117,0.81051358,0.00000000,0.60859719,0.45274654,1232.85000000,1232.56000000,1233.10000000,1232.53000000,1233.25000000,1232.63390235,1232.89475198,1235.21473316,15.04614245,12.66669138,53.83226997,1234.55586667,1231.72984762,-51.67011415,-1.11112898,0.00000000,-1.04969270,-0.47470438,-0.59391629,2017.02.22 21:00:02
1239.85000000,1239.91000000,1242.41000000,1237.78000000,1233.25000000,1237.12571778,1234.35670756,1228.42336734,32.62213546,4.15722040,52.48699726,1241.51202943,1221.00082771,139.68858194,0.44003294,2.25570023,0.00000000,2.69782977,1.22147743,1238.19000000,1236.84000000,1238.38000000,1236.51000000,1233.25000000,1235.68132333,1234.39689643,1234.80117294,27.28853874,8.91901805,38.82926627,1238.95520837,1227.12336306,122.90934781,-1.15364999,0.00000000,-0.07426107,0.86502396,-0.20079388,1234.60000000,1234.88000000,1235.38000000,1234.45000000,1233.25000000,1234.86760967,1235.19708149,1235.07629655,18.82327129,25.15630441,60.81540448,1237.58672068,1233.89756503,-75.83545223,0.31448010,0.00000000,-0.02298739,-0.32125134,-0.11140258,1238.30000000,1239.74000000,1240.67000000,1237.51000000,1233.25000000,1238.52780218,1238.01980178,1236.47258413,43.20923702,1.70473282,62.79140895,1239.10859248,1236.32140752,267.94129007,0.59369203,0.74680421,0.00000000,0.55781171,0.41378387,1232.53000000,1232.85000000,1232.85000000,1232.23000000,1233.25000000,1232.67085353,1232.96914131,1235.32308961,5.44164022,16.88892184,68.91432730,1234.65415839,1231.81727018,-68.82853668,-1.11381020,0.00000000,-1.08506420,-0.51995280,-0.62371927,2017.02.22 21:00:02
1236.93000000,1239.84000000,1240.14000000,1235.08000000,1233.25000000,1235.73357667,1233.12264257,1227.95452519,27.15348803,5.54296053,44.18475330,1239.56740445,1221.30545270,146.70259589,0.10569135,1.79948533,0.00000000,2.37821096,0.85238935,1236.72000000,1238.17000000,1238.88000000,1236.39000000,1233.25000000,1235.10198499,1233.85398452,1234.71795551,36.38471832,11.89202407,34.86104119,1238.32030016,1227.25112841,164.75133100,-1.27206925,0.00000000,-0.34812765,0.66419067,-0.46724834,1234.10000000,1234.59000000,1234.72000000,1233.55000000,1233.25000000,1234.86141451,1235.26754404,1235.08430865,1.44178108,33.54173921,76.28722551,1237.61373464,1234.04055107,-145.69138927,0.40248312,0.01600760,0.00000000,-0.34661085,-0.05894039,1238.10000000,1238.31000000,1238.77000000,1238.09000000,1233.25000000,1237.92170327,1237.63753551,1236.33922021,37.57012193,2.27297710,52.91891289,1238.37851704,1236.69005439,213.99176955,0.57912984,0.61593437,0.00000000,0.38286936,0.37777691,1232.15000000,1232.54000000,1232.75000000,1231.96000000,1233.25000000,1232.58128029,1232.99561716,1235.42403205,1.87917621,22.51856245,74.79815443,1234.66652299,1231.86204843,-107.38942172,-1.11313659,0.00000000,-1.14395561,-0.61495279,-0.64966089,2017.02.22 21:00:02
