1237.88000000,1247.96000000,1249.28000000,1237.14000000,1257.70000000,1240.56873428,1238.50494549,1234.12127769,31.84665872,6.74434639,26.46312359,1244.29851639,1228.68005504,291.82405068,0.71430614,1.60590317,0.00000000,1.71544030,0.52596016,1256.45000000,1257.16000000,1258.06000000,1256.31000000,1257.70000000,1256.64271153,1256.00163624,1248.14908102,15.89899570,4.95762945,51.95067968,1260.22864337,1251.12992806,67.35316239,3.55547935,3.13091543,0.00000000,1.25063286,1.66388835,1257.04000000,1256.17000000,1257.05000000,1255.74000000,1257.70000000,1256.50695934,1256.68476071,1254.10601309,11.60798994,12.35053764,22.67020787,1258.27655751,1255.66487106,-100.36630037,0.84405785,0.48468571,0.00000000,-0.10676191,0.08284532,1256.37000000,1256.59000000,1257.02000000,1256.37000000,1257.70000000,1256.68163412,1256.81728897,1256.52176228,24.75360952,27.17600345,23.14191703,1258.05224892,1255.82489394,-40.37551887,0.06331063,0.00000000,-0.03431028,-0.09643327,0.00041892,1256.37000000,1256.26000000,1256.41000000,1256.26000000,1257.70000000,1256.41773171,1256.47120820,1256.65833708,12.15098780,36.05181266,38.57095940,1256.95163230,1255.99979627,-62.80305977,-0.07777722,0.00000000,-0.07426901,-0.04070771,-0.01478548,2017.02.27 07:59:15
1236.55000000,1237.88000000,1238.28000000,1236.12000000,1257.70000000,1236.87310142,1236.40382226,1233.55643189,12.25902656,8.99246186,13.60181311,1240.09921741,1231.01649688,81.78557679,0.59723159,0.72876949,0.00000000,0.45598692,0.22859012,1256.47000000,1256.45000000,1257.97000000,1255.89000000,1257.70000000,1256.38406730,1255.74422207,1247.78128841,19.48437521,6.61017260,51.78093709,1260.49022702,1249.83977298,57.52324202,3.58815419,3.22478018,0.00000000,1.31649177,1.76720222,1255.93000000,1256.95000000,1257.52000000,1255.65000000,1257.70000000,1256.67543901,1256.79915198,1254.02176873,15.47731992,16.46738352,29.19384236,1258.25949150,1255.71050850,-46.80193237,0.91522866,0.57826768,0.00000000,-0.04627630,0.13024712,1256.54000000,1256.36000000,1256.74000000,1256.16000000,1257.70000000,1256.72745118,1256.86779762,1256.51897706,18.86339856,36.23467127,29.30096802,1258.11252709,1255.66890148,-64.88532318,0.05627822,0.00000000,-0.01170383,-0.08123770,0.02463197,1256.32000000,1256.38000000,1256.49000000,1256.06000000,1257.70000000,1256.49659757,1256.51814336,1256.67459573,16.20131707,48.06908354,34.89998163,1256.97817954,1256.03467760,-68.33541927,-0.08618485,0.00000000,-0.05773143,-0.01299438,-0.00830492,2017.02.27 07:59:15
1236.76000000,1236.55000000,1237.88000000,1235.80000000,1257.70000000,1236.36965213,1236.07578276,1233.37995972,10.17252924,11.98994914,13.01208663,1239.69255034,1230.87744966,65.28586002,0.56989470,0.62495493,0.00000000,0.30421315,0.17174093,1256.20000000,1256.37000000,1257.56000000,1253.91000000,1257.70000000,1256.35110095,1255.58738253,1247.42746345,19.40865413,8.81356346,52.59566510,1260.56235237,1248.87336191,40.66348256,3.59011229,3.36997076,0.00000000,1.47773667,1.87987983,1256.43000000,1255.92000000,1256.77000000,1255.82000000,1257.70000000,1256.53815852,1256.76563019,1253.90224909,7.26744260,21.95651136,37.89202168,1258.29546676,1255.53167610,-99.51969260,0.98483688,0.60988296,0.00000000,-0.09084836,0.17437798,1256.82000000,1256.55000000,1257.49000000,1256.52000000,1257.70000000,1256.91117677,1256.98064154,1256.52546592,25.15119807,27.62323985,28.55865231,1258.10644568,1255.72069718,-7.38215373,0.04535241,0.04073863,0.00000000,-0.01241181,0.05109938,1256.68000000,1256.29000000,1256.70000000,1256.29000000,1257.70000000,1256.55489635,1256.54884188,1256.68662005,21.60175609,46.26265403,30.00534462,1256.97839202,1256.03160798,-29.20370034,-0.09622810,0.00000000,-0.04800191,0.00876944,-0.00713256,2017.02.27 07:59:15
1237.44000000,1236.75000000,1238.82000000,1235.90000000,1257.70000000,1236.27947820,1235.97040116,1233.25057032,13.56337232,14.38403476,14.61597011,1239.86011135,1230.84274579,77.56364799,0.55114986,0.61877774,0.00000000,0.29383232,0.13862287,1254.25000000,1256.20000000,1257.07000000,1254.16000000,1257.70000000,1256.34165143,1255.41346754,1247.06246196,21.40331966,11.75141795,57.61366480,1260.51830629,1247.98740799,44.28315412,3.56482808,3.51441443,0.00000000,1.66438335,1.98041562,1257.31000000,1256.43000000,1257.31000000,1254.98000000,1257.70000000,1256.84723778,1256.95354801,1253.81989191,9.68992347,29.27534848,33.76809672,1258.26453471,1255.60260814,-91.09070404,1.05698162,0.74623726,0.00000000,0.03010992,0.24068456,1256.71000000,1256.82000000,1256.91000000,1256.16000000,1257.70000000,1257.09176515,1257.07633966,1256.52446453,13.60365929,36.83098646,36.51681473,1258.10986514,1255.70013486,-25.71276639,0.03289692,0.08773627,0.00000000,0.06000812,0.06697718,1256.81000000,1256.71000000,1256.82000000,1256.68000000,1257.70000000,1256.68734453,1256.60636230,1256.70280862,28.80234146,30.73115775,27.89429809,1256.97523785,1256.05047644,80.75760380,-0.10787353,0.00000000,-0.02572167,0.05795636,-0.01110805,2017.02.27 07:59:15
1233.34000000,1237.25000000,1239.08000000,1231.83000000,1257.70000000,1236.04421730,1235.79715697,1233.10773645,18.08449643,19.17871301,18.50914253,1239.96629193,1230.82227950,31.67936824,0.51592710,0.58152936,0.00000000,0.22689605,0.09982051,1259.91000000,1254.16000000,1260.13000000,1252.28000000,1257.70000000,1256.41247714,1255.23868255,1246.68950122,28.53775955,15.66855727,67.11432580,1260.45452684,1247.01404459,45.48691279,3.51351227,3.66496742,0.00000000,1.89669192,2.05942369,1256.80000000,1256.83000000,1257.16000000,1256.55000000,1257.70000000,1257.05585667,1257.06989202,1253.71335688,12.91989795,16.57313989,28.26953012,1258.26106866,1255.63464563,-5.73543016,1.11785189,0.85749330,0.00000000,0.12311702,0.29332823,1257.58000000,1256.72000000,1257.58000000,1256.52000000,1257.70000000,1257.22764773,1257.13330403,1256.51240186,18.13821238,33.10798195,33.33765025,1258.15800049,1255.51342808,14.65839963,0.01425807,0.11895527,0.00000000,0.11988451,0.06871945,1256.91000000,1256.82000000,1257.09000000,1256.82000000,1257.70000000,1256.67601679,1256.58333170,1256.70251509,38.40312194,7.64154367,36.11243614,1256.95483044,1256.05231242,161.39713305,-0.11947129,0.00000000,-0.03967347,0.05527181,-0.02837416,2017.02.27 07:59:15
1237.50000000,1233.39000000,1237.64000000,1231.21000000,1257.70000000,1235.44132595,1235.47430296,1232.93866447,17.49197225,25.57161734,23.70003908,1239.74915668,1230.82512904,-47.79948688,0.50396667,0.47461917,0.00000000,0.02253789,0.06805162,1257.84000000,1259.91000000,1259.92000000,1256.84000000,1257.70000000,1257.53871571,1255.47838979,1246.38458290,38.05034607,1.52835237,79.78187381,1260.58152477,1246.05418952,125.01593615,3.43152718,4.01152824,0.00000000,2.52297732,2.10010663,1256.66000000,1256.87000000,1257.05000000,1256.50000000,1257.70000000,1257.16878500,1257.12320135,1253.58614696,11.21560164,22.09751985,33.56377539,1258.70539377,1254.80889194,6.64452942,1.17905855,0.94629655,0.00000000,0.18809630,0.33588103,1257.68000000,1257.58000000,1258.03000000,1257.35000000,1257.70000000,1257.48147159,1257.22514937,1256.50392847,24.18428318,18.04334701,34.71304178,1258.16432029,1255.52282257,99.48730178,-0.01120999,0.16725364,0.00000000,0.22380284,0.05592818,1256.61000000,1256.92000000,1256.92000000,1256.43000000,1257.70000000,1256.60402518,1256.53073875,1256.69771979,30.21650827,10.18872489,25.88053947,1256.89129363,1256.05584923,143.27174555,-0.12755871,0.00000000,-0.06810399,0.02856369,-0.04928565,2017.02.27 07:59:15
1237.49000000,1237.50000000,1240.67000000,1235.34000000,1257.70000000,1236.46698893,1235.93748140,1232.92024261,23.32262967,12.68543277,25.34600999,1239.72732440,1230.96981846,107.74376704,0.57164917,0.72427753,0.00000000,0.39980545,0.07943005,1257.57000000,1257.79000000,1258.46000000,1256.29000000,1257.70000000,1256.35307357,1254.49358752,1245.83252506,34.93292895,2.03780315,75.61686699,1259.09359266,1246.02212162,118.79913441,3.31826420,3.81006184,0.00000000,2.32505857,1.99438896,1258.11000000,1256.69000000,1258.22000000,1256.66000000,1257.70000000,1257.31817750,1257.17946832,1253.45211214,14.95413553,19.76639010,33.86318000,1258.74313129,1254.81972585,31.95711748,1.23233765,1.04180476,0.00000000,0.27123897,0.37282721,1258.25000000,1257.67000000,1258.31000000,1257.66000000,1257.70000000,1257.43220739,1257.14629367,1256.46000718,32.24571090,8.86171758,41.43656909,1258.07026869,1255.54258846,145.29520295,-0.04253526,0.13890349,0.00000000,0.21784113,0.01395951,1256.28000000,1256.61000000,1256.62000000,1256.08000000,1257.70000000,1256.44603777,1256.44423625,1256.68864713,19.88051443,13.58496652,17.98495243,1256.77257674,1256.09599469,-1.11509359,-0.13546014,0.00000000,-0.11358287,-0.03193925,-0.06874798,2017.02.27 07:59:15
1234.60000000,1237.58000000,1238.28000000,1234.01000000,1257.70000000,1235.95048340,1235.59025504,1232.73331374,16.14999778,16.91391035,23.94762891,1239.35843029,1230.79871257,73.47801007,0.63241267,0.61392471,0.00000000,0.22202193,-0.00066380,1256.35000000,1257.56000000,1258.02000000,1256.10000000,1257.70000000,1255.63461036,1253.76105141,1245.34446486,39.81840604,2.71707087,71.16378010,1257.99374449,1245.89768408,136.44600247,3.23799946,3.71335290,0.00000000,2.28184725,1.91172156,1258.32000000,1258.11000000,1258.58000000,1257.71000000,1257.70000000,1257.63226625,1257.28823906,1253.31995345,19.93884737,3.91928937,40.53091653,1259.54734043,1254.47551671,84.65841496,1.28807280,1.16688170,0.00000000,0.41754877,0.39822427,1257.41000000,1258.25000000,1259.11000000,1257.38000000,1257.70000000,1257.31331108,1257.02991449,1256.41061972,42.99428121,11.81562344,36.28706566,1257.92074303,1255.57782840,236.64506839,-0.06311919,0.09153435,0.00000000,0.18134410,-0.03701089,1256.48000000,1256.28000000,1256.48000000,1256.19000000,1257.70000000,1256.36405666,1256.40739986,1256.69185722,17.86537726,18.11328869,17.70924835,1256.76832514,1256.09738915,-70.27807873,-0.14097289,0.00000000,-0.13841472,-0.06774176,-0.07795017,2017.02.27 07:59:15
1236.38000000,1234.59000000,1236.80000000,1233.55000000,1257.70000000,1235.13572510,1235.14808949,1232.53548981,9.97985653,22.55188047,31.16003448,1238.92893637,1230.83106363,0.73228239,0.73968742,0.45599912,0.00000000,-0.07723591,-0.05633523,1256.11000000,1256.44000000,1257.20000000,1255.15000000,1257.70000000,1254.67191553,1252.91684061,1244.84587159,38.85509694,3.62276116,65.81022396,1256.68849671,1245.95436043,147.07407571,3.17443407,3.55932292,0.00000000,2.13963253,1.81919013,1256.87000000,1258.31000000,1258.48000000,1256.86000000,1257.70000000,1257.39339938,1257.10562552,1253.12444135,22.75371220,5.22571915,31.65953848,1259.88762674,1254.32523040,60.46986721,1.34884723,1.16497073,0.00000000,0.36635622,0.39339315,1256.66000000,1257.41000000,1257.79000000,1256.66000000,1257.70000000,1256.84496662,1256.75878438,1256.33554297,31.89218226,15.75416458,29.42106108,1257.46444247,1255.81412896,146.37575758,-0.07727369,0.00000000,-0.02931186,0.01179255,-0.09159964,1256.41000000,1256.50000000,1256.61000000,1256.29000000,1257.70000000,1256.40608499,1256.43571094,1256.70866772,23.82050301,13.39836341,23.38264741,1256.78810230,1256.12189770,-5.85918267,-0.14313037,0.00000000,-0.13449588,-0.06011783,-0.08050227,2017.02.27 07:59:15
1235.84000000,1236.40000000,1237.60000000,1234.08000000,1257.70000000,1235.40858764,1235.27210938,1232.45163225,13.30647537,24.63327653,28.66490848,1239.53657249,1230.74485608,29.89303503,0.86698125,0.55223228,0.00000000,0.00299491,-0.05111006,1254.29000000,1256.06000000,1256.59000000,1253.59000000,1257.70000000,1253.78787330,1252.13391630,1244.37264186,41.88809674,4.83034822,60.09935674,1255.43959697,1246.20754588,169.86180858,3.13423906,3.42498903,0.00000000,2.01214155,1.73907953,1257.17000000,1256.87000000,1257.56000000,1256.67000000,1257.70000000,1256.93509907,1256.83798674,1252.91278589,11.40824178,6.96762554,21.33071978,1259.79860237,1254.33996906,0.30907352,1.42840599,1.12522296,0.00000000,0.23291353,0.40015238,1256.17000000,1256.69000000,1256.69000000,1255.48000000,1257.70000000,1256.56244993,1256.61406980,1256.29168758,10.07453210,21.00555277,27.93794151,1257.29589986,1255.87981443,-56.74085444,-0.07362609,0.00000000,-0.09760194,-0.09889150,-0.11744769,1256.40000000,1256.31000000,1256.42000000,1256.08000000,1257.70000000,1256.35912749,1256.42142448,1256.71718477,11.96900402,17.86448455,21.84276234,1256.88093952,1256.08334620,-97.51395231,-0.14515977,0.00000000,-0.14993771,-0.08479293,-0.08559838,2017.02.27 07:59:15
1236.81000000,1235.72000000,1237.34000000,1235.48000000,1257.70000000,1234.91288147,1235.02146702,1232.29047439,17.74196716,19.58679295,28.26830950,1241.23690715,1229.86880714,15.37039177,0.98561958,0.48273741,0.00000000,-0.19859844,-0.06463630,1253.56000000,1254.29000000,1255.19000000,1253.48000000,1257.70000000,1252.65180995,1251.26145326,1243.89560683,40.29524009,6.44046429,53.69199191,1253.97478102,1246.75236184,199.11880197,3.12219515,3.24240304,0.00000000,1.78101996,1.67081403,1257.33000000,1257.16000000,1258.06000000,1256.56000000,1257.70000000,1256.96764861,1256.83087268,1252.75126695,15.21098904,9.29016738,20.38580026,1259.81814598,1254.36328259,16.73101673,1.52818114,1.20474167,0.00000000,0.27413432,0.44196209,1256.76000000,1256.17000000,1256.94000000,1255.74000000,1257.70000000,1256.49867490,1256.59719642,1256.27542993,13.43270947,20.84486926,25.52708931,1257.45110141,1255.82175573,-68.21136642,-0.05025101,0.00000000,-0.11003615,-0.13487252,-0.12208673,1256.14000000,1256.40000000,1256.58000000,1256.12000000,1257.70000000,1256.38369123,1256.44618548,1256.73380455,15.95867202,19.89774410,22.53658831,1256.87913985,1256.09228872,-65.35067348,-0.14654366,0.00000000,-0.14812073,-0.08430370,-0.08579974,2017.02.27 07:59:15
1233.17000000,1236.84000000,1238.88000000,1232.31000000,1257.70000000,1234.50932220,1234.86623747,1232.15049375,23.65595621,26.11572393,36.04371165,1242.38740359,1229.52688213,0.40812425,1.13006248,0.45625142,0.00000000,-0.37650623,-0.03114577,1253.10000000,1253.47000000,1254.32000000,1252.81000000,1257.70000000,1251.83271493,1250.58844287,1243.47134589,36.86652167,8.58728572,47.44306132,1252.91567202,1247.12147084,256.68025033,3.14885951,3.14241287,0.00000000,1.65180623,1.64326255,1256.45000000,1257.32000000,1257.66000000,1256.31000000,1257.70000000,1256.87147292,1256.75773328,1252.57131866,11.39242983,12.38688985,19.12590756,1259.85738166,1254.38118977,4.08509196,1.66396102,1.25918566,0.00000000,0.27144148,0.48391903,1257.04000000,1256.75000000,1257.05000000,1256.43000000,1257.70000000,1256.66301235,1256.69212895,1256.27973319,17.91027930,8.62649235,26.82814225,1257.84510680,1255.70489320,-3.92614189,-0.02126883,0.00000000,-0.07136075,-0.08997807,-0.11889029,1256.27000000,1256.14000000,1256.43000000,1256.06000000,1257.70000000,1256.37553684,1256.45644892,1256.74742923,10.40866415,26.53032547,26.38689020,1256.87926493,1256.09359221,-133.13537384,-0.14719664,0.00000000,-0.15281076,-0.09538161,-0.08617375,2017.02.27 07:59:15
1229.29000000,1233.17000000,1234.12000000,1226.16000000,1257.70000000,1233.34398330,1234.42762358,1231.95908533,7.39109737,34.82096524,46.41091452,1242.47347297,1229.53938417,-131.38384246,1.31461718,0.30177291,0.00000000,-0.83192817,0.05519434,1250.56000000,1253.14000000,1253.84000000,1250.41000000,1257.70000000,1251.01407239,1249.94809684,1243.06323755,38.55933574,11.44971430,42.51897200,1251.92131914,1247.57153800,298.07191988,3.19388325,3.05257214,0.00000000,1.51548736,1.64112663,1257.50000000,1256.45000000,1257.71000000,1255.89000000,1257.70000000,1256.64720937,1256.63278512,1252.37749493,15.18990644,16.51585313,24.10719764,1259.88583872,1254.39130414,-25.42501903,1.81249679,1.29406965,0.00000000,0.22466061,0.53703842,1256.63000000,1256.95000000,1257.52000000,1256.34000000,1257.70000000,1256.61951852,1256.67926872,1256.26053863,23.88037239,11.50198980,24.10931857,1258.04875553,1255.65410162,9.95487488,0.00596365,0.00000000,-0.08001345,-0.12039798,-0.12611834,1256.76000000,1256.27000000,1256.78000000,1256.18000000,1257.70000000,1256.49330527,1256.52677090,1256.77222226,13.87821886,24.56295649,20.63451242,1256.85332039,1256.15239389,-55.66716893,-0.14554966,0.00000000,-0.13010152,-0.06086653,-0.08387179,2017.02.27 07:59:15
1234.93000000,1229.27000000,1234.93000000,1228.05000000,1257.70000000,1233.43097495,1234.70709548,1231.90966024,9.85479649,38.51338079,40.22084855,1242.63676219,1230.01038067,-169.28453947,1.56635135,0.47388546,0.00000000,-0.83119637,0.27697497,1249.98000000,1250.51000000,1250.56000000,1249.44000000,1257.70000000,1249.95110859,1249.23878503,1242.65194113,19.53684027,15.26628573,38.62215235,1250.59564975,1248.40577882,122.02505219,3.25297424,2.92710164,0.00000000,1.28727949,1.67253645,1256.47000000,1257.51000000,1257.97000000,1256.25000000,1257.70000000,1256.74581406,1256.67340404,1252.21127024,20.25320858,15.42773091,30.74891776,1259.88584528,1254.38986901,15.82617270,1.94641784,1.40835330,0.00000000,0.29732285,0.61513287,1255.93000000,1256.63000000,1256.93000000,1255.65000000,1257.70000000,1256.45427779,1256.61910621,1256.23239735,15.17382986,15.33598640,20.48422032,1258.36310532,1255.53403754,-60.99363737,0.03927787,0.00000000,-0.11025724,-0.19692104,-0.12754843,1256.69000000,1256.77000000,1256.88000000,1256.51000000,1257.70000000,1256.60495790,1256.58383110,1256.79272113,18.50429182,14.41727532,18.24767202,1256.84899722,1256.19671707,72.97581493,-0.14642132,0.00000000,-0.11246024,-0.02797837,-0.08962310,2017.02.27 07:59:15
1234.08000000,1234.92000000,1234.96000000,1232.50000000,1257.70000000,1235.51146242,1235.91533893,1232.01740148,13.13972866,29.79109686,33.87749535,1242.16467493,1231.92532507,-103.45808784,1.84643199,1.08376169,0.00000000,-0.08744506,0.55401781,1250.17000000,1249.96000000,1250.44000000,1249.94000000,1257.70000000,1249.67166288,1248.95629281,1242.33120403,26.04912036,5.47409526,47.40600106,1250.52412660,1248.11301626,133.29470838,3.32995257,2.99216146,0.00000000,1.34222741,1.76885068,1255.98000000,1256.37000000,1257.56000000,1255.98000000,1257.70000000,1256.36372109,1256.48749382,1251.99499555,19.05854168,20.57030788,36.49056876,1259.83133838,1254.22009020,-17.29977117,2.05521201,1.42580838,0.00000000,0.20360716,0.69458538,1256.55000000,1255.92000000,1256.66000000,1255.82000000,1257.70000000,1256.36641668,1256.61668537,1256.21616867,13.20052314,20.44798187,27.13513052,1258.46559617,1255.57583240,-99.85796000,0.08394278,0.00000000,-0.11467376,-0.24711440,-0.11020528,1256.35000000,1256.69000000,1257.16000000,1256.35000000,1257.70000000,1256.52243685,1256.54246023,1256.79364852,24.67238909,19.22303375,20.19209453,1257.10609022,1256.02676692,52.30619447,-0.14902432,0.00000000,-0.13921686,-0.06569001,-0.10503429,2017.02.27 07:59:15
1237.59000000,1234.06000000,1237.79000000,1233.31000000,1257.70000000,1235.80719364,1236.13652535,1231.89892807,17.51963821,28.74585273,32.24115769,1242.57423581,1232.22862134,-90.65721387,2.07558076,1.27114900,0.00000000,0.04716951,0.71438353,1249.87000000,1250.19000000,1250.28000000,1249.16000000,1257.70000000,1249.52749432,1248.73324677,1242.01982460,24.06549381,7.29879368,41.45152268,1250.42869272,1248.00559300,106.60679437,3.39153489,3.08767911,0.00000000,1.45664845,1.87550650,1256.20000000,1255.95000000,1256.69000000,1253.91000000,1257.70000000,1256.36058164,1256.51360356,1251.81642394,7.39896654,27.42707718,47.38248761,1259.83432708,1254.17281578,-82.31173380,2.16101127,1.54342111,0.00000000,0.25360317,0.81732993,1256.43000000,1256.68000000,1256.77000000,1255.88000000,1257.70000000,1256.58962502,1256.77150434,1256.22825719,17.60069753,24.93839443,29.00059926,1258.40371090,1255.77343195,-78.79550411,0.13905166,0.00000000,-0.04635195,-0.18422652,-0.07597800,1256.40000000,1256.36000000,1256.63000000,1256.10000000,1257.70000000,1256.43865527,1256.50967362,1256.79787907,11.08581920,25.63071167,22.78465788,1257.11516495,1256.02626362,-80.59738489,-0.15142352,0.00000000,-0.16319761,-0.10598021,-0.11487036,2017.02.27 07:59:15
1237.35000000,1237.48000000,1238.25000000,1237.08000000,1257.70000000,1236.68079045,1236.59797543,1231.81072105,23.35951761,10.27720840,34.89995391,1242.77262480,1232.85594662,-12.56090474,2.25584745,1.57939754,0.00000000,0.40620888,0.88118703,1248.91000000,1249.86000000,1249.96000000,1248.72000000,1257.70000000,1249.19624148,1248.40952383,1241.68634806,22.56351556,9.73172490,37.44938554,1251.96100312,1245.47613974,61.56857628,3.42465137,3.14126447,0.00000000,1.51669884,1.98022102,1256.63000000,1256.20000000,1257.07000000,1255.37000000,1257.70000000,1256.56587245,1256.63884880,1251.64770655,9.86528873,19.06344103,44.00698238,1259.82950627,1254.20335088,-38.00488716,2.25556619,1.71385159,0.00000000,0.39289944,0.95826162,1255.90000000,1256.43000000,1256.43000000,1254.98000000,1257.70000000,1256.54443753,1256.79183864,1256.20981871,10.73351430,33.25119257,32.91769798,1258.46185058,1255.83672085,-152.75975430,0.19096403,0.00000000,-0.03585608,-0.21443868,-0.04891588,1256.57000000,1256.40000000,1256.70000000,1256.40000000,1257.70000000,1256.47798291,1256.54293442,1256.81575168,14.78109227,15.30635770,17.17487179,1257.14871137,1256.05843149,-39.57006369,-0.14854990,0.00000000,-0.15783199,-0.10329950,-0.11709289,2017.02.27 07:59:15
1235.73000000,1237.35000000,1238.99000000,1235.70000000,1257.70000000,1236.28118568,1236.40196997,1231.57932191,31.14602349,13.70294453,33.56896098,1242.75270272,1232.80158300,-17.50695724,2.37030884,1.60164354,0.00000000,0.32389976,0.99993157,1248.34000000,1248.94000000,1249.06000000,1247.93000000,1257.70000000,1248.86436222,1248.08719579,1241.35272961,5.89113903,12.97563320,36.68826044,1253.78105119,1242.12609166,32.14856648,3.42536552,3.19756776,0.00000000,1.59053539,2.09610156,1254.25000000,1256.63000000,1257.00000000,1254.16000000,1257.70000000,1256.74880868,1256.73637075,1251.46189866,11.78116928,25.41792137,48.07734049,1260.00607467,1253.75392533,-41.42902711,2.32523028,1.88099957,0.00000000,0.54218090,1.09960217,1257.31000000,1255.85000000,1257.31000000,1255.40000000,1257.70000000,1256.60165629,1256.87224723,1256.20083171,14.31135241,34.67975102,26.82548558,1258.45209370,1255.95076344,-150.09363296,0.23826765,0.00351654,0.00000000,-0.20505028,-0.00753517,1256.39000000,1256.58000000,1256.77000000,1256.36000000,1257.70000000,1256.51697437,1256.57469762,1256.83272114,19.70812302,20.40847694,22.31789712,1257.16984742,1256.00300972,-4.50106157,-0.14328706,0.00000000,-0.15276050,-0.10105740,-0.12054124,2017.02.27 07:59:15
1234.25000000,1235.75000000,1237.02000000,1233.73000000,1257.70000000,1235.74677852,1236.19129663,1231.34378403,21.56855816,18.27059271,31.79430374,1243.03729559,1231.87984727,-63.73176750,2.48136033,1.61997725,0.00000000,0.20399343,1.16893952,1249.32000000,1248.33000000,1249.98000000,1248.10000000,1257.70000000,1248.82654332,1247.89768374,1241.04304511,7.85485203,12.28609500,36.40097646,1254.92105116,1239.40609169,41.99566953,3.37871617,3.31659389,0.00000000,1.78769238,2.22249310,1257.24000000,1254.16000000,1257.73000000,1252.28000000,1257.70000000,1256.80821302,1256.76000870,1251.25095574,15.70822571,33.89056183,51.88351004,1260.13190473,1253.27380956,-91.08703251,2.36460020,2.02319935,0.00000000,0.66686106,1.23895748,1256.91000000,1256.83000000,1257.01000000,1256.55000000,1257.70000000,1256.97748443,1257.09941328,1256.21515138,19.08180321,26.16986000,21.90874442,1258.29682049,1256.27603665,-85.79431773,0.27945331,0.11277373,0.00000000,-0.07598862,0.04184360,1256.36000000,1256.40000000,1256.65000000,1256.24000000,1257.70000000,1256.48546155,1256.57351932,1256.84303629,16.52139980,27.21130258,29.17526423,1257.16944780,1255.96055220,-50.84466419,-0.13414618,0.00000000,-0.16239272,-0.12473328,-0.12541220,2017.02.27 07:59:15
1233.67000000,1234.25000000,1235.00000000,1232.81000000,1257.70000000,1235.74516778,1236.28936255,1231.16393848,8.29201879,24.36079028,39.63300426,1243.03892920,1231.86535652,-105.07222070,2.58406849,1.78272352,0.00000000,0.29624045,1.41017604,1249.17000000,1249.27000000,1250.12000000,1247.76000000,1257.70000000,1249.07481498,1247.80161346,1240.74561837,10.47313605,16.38146001,41.20091365,1255.53282349,1237.26574794,50.73113711,3.26143168,3.48238224,0.00000000,2.10882146,2.33119328,1259.91000000,1257.21000000,1260.13000000,1256.85000000,1257.70000000,1258.13231953,1257.33778841,1251.13221924,20.94430094,17.23634544,56.95840277,1260.24345887,1253.06368399,72.06012378,2.38260585,2.42676054,0.00000000,1.26781201,1.38198159,1256.80000000,1257.06000000,1257.16000000,1256.77000000,1257.70000000,1257.05122665,1257.15928290,1256.19005551,25.44240428,20.51406170,23.99044651,1258.29958594,1256.34327120,-61.65478505,0.30012611,0.15080347,0.00000000,-0.04943281,0.07130166,1256.55000000,1256.37000000,1256.59000000,1256.08000000,1257.70000000,1256.52819233,1256.61207917,1256.86111940,17.15048429,36.28173677,30.75244301,1257.18981483,1255.98589945,-86.50875386,-0.12018849,0.00000000,-0.15399760,-0.12245343,-0.12558193,2017.02.27 07:59:15

1257.37000000,1256.37000000,1257.48000000,1255.66000000,1256.59000000,1256.18999835,1253.78196917,1241.40550552,12.76992509,11.65484067,42.93288029,1264.57749787,1238.15250213,65.40004273,5.05353113,5.72922015,0.00000000,3.65837182,3.73750263,1256.37000000,1256.37000000,1256.37000000,1256.37000000,1256.59000000,1256.69293619,1256.70781726,1251.66589483,8.61613689,12.68189903,27.79458452,1258.18204366,1255.54367063,-84.00152730,1.90290185,1.42386080,0.00000000,0.19131388,0.47480320,1256.37000000,1256.37000000,1256.37000000,1256.37000000,1256.59000000,1256.63772199,1256.73709748,1255.33019154,7.43141045,12.70459917,41.23454197,1257.68717851,1255.91282149,-87.16378482,0.23060290,0.13389836,0.00000000,-0.06516589,0.00496040,1256.37000000,1256.37000000,1256.37000000,1256.37000000,1256.59000000,1256.47746325,1256.62979055,1256.62721312,5.98234857,12.86573833,36.59807560,1257.73310756,1255.81974958,-81.33243908,0.02168509,0.00000000,-0.08670691,-0.12661092,-0.02797182,1256.37000000,1256.37000000,1256.37000000,1256.37000000,1256.59000000,1256.34743263,1256.46836007,1256.76224543,11.37742750,11.04576556,22.95837360,1257.41753082,1255.86532633,-54.03315641,-0.09356317,0.00000000,-0.17839823,-0.16338414,-0.13780817,2017.02.27 10:00:00
