1239.93000000,1239.37000000,1241.39000000,1238.74000000,1235.46000000,1237.87381185,1235.26821527,1228.85264705,24.46660160,3.11791530,58.71368024,1242.95080452,1220.85348120,111.11111111,0.81307955,2.54435064,0.00000000,2.75265433,1.52771281,1236.22000000,1235.79000000,1236.70000000,1235.30000000,1235.46000000,1236.16650739,1237.08589992,1236.63270299,12.60950497,18.57703755,47.85546377,1244.16933174,1233.34923969,-86.18377913,0.38353713,0.00000000,-0.45885625,-0.96549043,-0.48225107,1234.28000000,1234.71000000,1235.00000000,1234.11000000,1235.46000000,1234.37921842,1234.66389470,1236.90556888,23.42378948,9.66539893,37.70150736,1236.90749149,1232.93393708,-24.98027873,-1.22535498,0.00000000,-1.19941267,-0.58095892,-0.76168635,1233.29000000,1234.25000000,1234.35000000,1233.29000000,1235.46000000,1233.78054762,1233.87682541,1235.37948991,26.06753155,17.54095371,39.55618350,1234.86990155,1233.18581274,-9.42544564,-0.50991364,0.00000000,-0.47391242,-0.16343870,-0.18950240,1235.32000000,1235.11000000,1235.32000000,1234.89000000,1235.46000000,1235.14276705,1235.01826904,1234.45030680,19.13225930,18.15269592,28.04845488,1235.68414174,1234.21014398,38.04856315,0.32157510,0.33214588,0.00000000,0.20450951,0.23108313,2017.02.20 11:03:25
1239.85000000,1239.91000000,1242.41000000,1237.78000000,1235.46000000,1237.12571778,1234.35670756,1228.42336734,32.62213546,4.15722040,52.48699726,1241.51202943,1221.00082771,139.68858194,0.44003294,2.25570023,0.00000000,2.69782977,1.22147743,1235.38000000,1236.26000000,1238.15000000,1235.29000000,1235.46000000,1236.35476109,1237.37387768,1236.66709903,16.81267329,24.76938340,57.42896488,1244.31647938,1233.88352062,-80.99545867,0.60515585,0.00000000,-0.33753882,-0.97417668,-0.36144123,1234.18000000,1234.28000000,1234.38000000,1233.83000000,1235.46000000,1234.21382764,1234.65364908,1236.99518394,8.01074553,12.88719857,36.40877116,1237.00326968,1232.97101604,-61.52046784,-1.20558336,0.00000000,-1.28194646,-0.71712598,-0.80686821,1233.11000000,1233.29000000,1233.45000000,1233.06000000,1235.46000000,1233.54582144,1233.79389773,1235.42559153,6.45482194,23.38793828,46.22405602,1234.83659172,1233.16340828,-168.92812887,-0.53094235,0.00000000,-0.54501605,-0.26709807,-0.19601833,1235.27000000,1235.32000000,1235.41000000,1235.05000000,1235.46000000,1235.15915058,1234.99788438,1234.42338054,25.50967907,11.80049379,36.52219485,1235.67286110,1234.12713890,74.91374735,0.30900234,0.34316007,0.00000000,0.23445603,0.23772653,2017.02.20 11:03:25
1236.93000000,1239.84000000,1240.14000000,1235.08000000,1235.46000000,1235.73357667,1233.12264257,1227.95452519,27.15348803,5.54296053,44.18475330,1239.56740445,1221.30545270,146.70259589,0.10569135,1.79948533,0.00000000,2.37821096,0.85238935,1235.61000000,1234.80000000,1236.09000000,1234.48000000,1235.46000000,1236.40214163,1237.62140605,1236.68371532,1.91938528,33.02584453,70.19363301,1244.24396637,1234.17746220,-132.66847990,0.80704188,0.00000000,-0.22563856,-1.02194135,-0.20825736,1233.86000000,1234.17000000,1234.36000000,1233.71000000,1235.46000000,1234.18074145,1234.73668221,1237.10600777,9.46887283,17.18293143,40.76682602,1237.11325220,1233.07960494,-77.61488020,-1.17842394,0.00000000,-1.32486128,-0.81265858,-0.82930377,1233.53000000,1233.12000000,1233.67000000,1232.81000000,1235.46000000,1233.67373215,1233.90587500,1235.51275854,8.60642926,31.18391771,42.71836809,1234.79631804,1233.31939625,-235.96614951,-0.54960732,0.00000000,-0.53009719,-0.24056900,-0.17824839,1235.10000000,1235.22000000,1235.64000000,1235.07000000,1235.46000000,1235.07872587,1234.92630314,1234.38678383,34.01290542,13.88213986,36.44831755,1235.67970146,1233.92315568,92.56232977,0.28574519,0.33084496,0.00000000,0.23081191,0.23854416,2017.02.20 11:03:25
1232.82000000,1236.96000000,1239.13000000,1232.65000000,1235.46000000,1233.68036500,1231.62989647,1227.46940377,29.55115927,7.39061405,36.88153162,1237.20799453,1222.21914833,147.98883169,-0.16522177,1.19814217,0.00000000,1.77709428,0.47093394,1235.73000000,1235.64000000,1236.60000000,1235.00000000,1235.46000000,1237.20321245,1238.24838517,1236.76060166,2.55918038,33.26841383,63.91987938,1243.95686188,1234.78170955,-128.21648216,0.98974268,0.06912343,0.00000000,-0.78096692,-0.00483637,1233.67000000,1233.86000000,1234.41000000,1233.48000000,1235.46000000,1234.18611218,1234.86261159,1237.22584482,12.62516377,22.91057523,44.70781758,1237.17803719,1233.23624852,-104.45966046,-1.14901793,0.00000000,-1.34916548,-0.89821343,-0.83346507,1234.21000000,1233.49000000,1234.21000000,1233.08000000,1235.46000000,1233.95059823,1234.08051389,1235.61042215,11.47523901,31.11344066,38.04411751,1234.66576621,1233.53566236,-147.86418401,-0.57663631,0.00000000,-0.48603570,-0.15690535,-0.16266824,1234.96000000,1235.10000000,1235.27000000,1234.66000000,1235.46000000,1235.00808881,1234.86103717,1234.35277501,23.71311366,18.50951982,34.58742404,1235.62038924,1233.84389648,54.83184334,0.25846593,0.32049592,0.00000000,0.23131778,0.24047722,2017.02.20 11:03:25
1235.62000000,1232.89000000,1236.14000000,1232.14000000,1235.46000000,1232.04054750,1230.44542902,1227.08203250,24.02088726,9.85415206,29.17945287,1235.46865416,1222.37563156,128.83076556,-0.35723249,0.70641846,0.00000000,1.27808943,0.14439386,1238.24000000,1235.72000000,1238.25000000,1235.51000000,1235.46000000,1237.98481868,1238.82802632,1236.80634050,3.41224051,33.73288511,56.65520102,1243.74290890,1235.26566253,-116.17477621,1.12821585,0.35881420,0.00000000,-0.52095667,0.18919627,1233.58000000,1233.72000000,1234.10000000,1233.08000000,1235.46000000,1234.34916827,1235.08541416,1237.36322625,5.72244058,30.54743365,49.96247300,1237.63203506,1233.31082208,-145.97401935,-1.12531763,0.00000000,-1.32899861,-0.92813302,-0.81727798,1233.97000000,1234.17000000,1234.31000000,1233.90000000,1235.46000000,1234.18089735,1234.21173920,1235.69696999,15.30031868,17.29579699,35.35505057,1234.71576623,1233.45851948,16.30591631,-0.61372143,0.00000000,-0.46040034,-0.08655587,-0.16410896,1234.82000000,1234.97000000,1235.24000000,1234.77000000,1235.46000000,1234.96213321,1234.80793431,1234.32227603,31.61748488,18.66843080,42.00850500,1235.59909665,1233.69947478,61.76115802,0.22939120,0.31484321,0.00000000,0.24177206,0.24276708,2017.02.20 11:03:25
1233.48000000,1235.66000000,1236.79000000,1232.11000000,1235.46000000,1231.61582125,1229.90219103,1226.84497260,32.02784968,13.13886941,24.96574650,1234.77580123,1221.98848449,190.78666667,-0.50095028,0.48292503,0.00000000,1.17535944,-0.13903004,1238.62000000,1238.24000000,1239.30000000,1237.43000000,1235.46000000,1239.11722802,1239.51869884,1236.85068093,4.54965401,21.61951591,48.33109491,1243.48443240,1235.80413903,-55.18215193,1.21082634,0.71520041,0.00000000,-0.10858415,0.36673451,1234.42000000,1233.59000000,1234.51000000,1233.30000000,1235.46000000,1234.66375240,1235.38883953,1237.51192936,7.62992077,33.54036904,43.80155930,1238.15327720,1233.43529423,-158.23423423,-1.08933353,0.00000000,-1.26967293,-0.90143839,-0.78956422,1234.18000000,1233.96000000,1234.22000000,1233.67000000,1235.46000000,1234.18634602,1234.22101457,1235.75929530,13.08335174,23.06106265,45.09945793,1234.72169883,1233.36972974,-24.47257384,-0.65982161,0.00000000,-0.49021992,-0.09593841,-0.18349724,1234.87000000,1234.87000000,1234.87000000,1234.33000000,1235.46000000,1234.95819982,1234.77191972,1234.29583831,15.91551176,24.89124106,47.42772110,1235.58144144,1233.55998713,24.23309570,0.19709013,0.31628511,0.00000000,0.26879033,0.24301583,2017.02.20 11:03:25
1231.36000000,1233.27000000,1233.35000000,1230.65000000,1235.46000000,1229.59373187,1228.62267792,1226.48517556,18.20237507,17.51849255,19.34747134,1232.74114931,1222.62742212,166.00663317,-0.59666352,0.00000000,-0.09139459,0.45985896,-0.46762741,1238.51000000,1238.62000000,1239.34000000,1237.79000000,1235.46000000,1239.55584202,1239.80285414,1236.79397403,6.06620534,22.40890891,42.69849293,1243.47752086,1235.85390771,-44.80812641,1.23462303,0.90309406,0.00000000,0.07909583,0.48556417,1234.79000000,1234.40000000,1234.98000000,1232.87000000,1235.46000000,1235.20062860,1235.78858165,1237.67200811,10.17322770,44.72049206,37.42380534,1238.38919077,1233.83223780,-154.34440344,-1.04860229,0.00000000,-1.16224745,-0.79080878,-0.76159567,1234.41000000,1234.18000000,1234.50000000,1234.07000000,1235.46000000,1234.29951903,1234.27901781,1235.83273592,17.44446898,6.50565929,50.93090210,1234.72874695,1233.37982448,56.58582977,-0.70793348,0.00000000,-0.49976826,-0.06776088,-0.20538694,1235.34000000,1234.86000000,1235.34000000,1234.53000000,1235.46000000,1235.00229972,1234.75012410,1234.27240314,21.22068234,20.84264241,55.90506279,1235.64683458,1233.26887971,67.07328741,0.16091464,0.32370682,0.00000000,0.31452149,0.23657221,2017.02.20 11:03:25
1224.45000000,1231.34000000,1233.08000000,1224.07000000,1235.46000000,1227.75559781,1227.58993968,1226.20824395,20.93650010,23.35799007,25.15845571,1231.63839924,1222.16588648,103.07898260,-0.64985069,0.00000000,-0.57976044,-0.23551915,-0.69949900,1239.31000000,1238.41000000,1239.62000000,1237.22000000,1235.46000000,1240.02376304,1240.06571061,1236.71944236,8.08827379,29.87854522,37.80034586,1243.48264633,1235.80592509,-49.49102351,1.22079163,1.09108787,0.00000000,0.29557295,0.58718126,1235.88000000,1234.77000000,1236.20000000,1234.74000000,1235.46000000,1235.60094291,1236.09715535,1237.80555946,13.56430360,30.08545861,28.92013340,1238.81856496,1234.00572075,-87.49111825,-1.00455395,0.00000000,-1.09070078,-0.72543971,-0.75429240,1234.69000000,1234.40000000,1234.73000000,1234.08000000,1235.46000000,1234.35927854,1234.30102177,1235.90019453,23.25929198,7.89901859,52.68344205,1234.76537246,1233.37462754,100.98800959,-0.75791319,0.00000000,-0.52708606,-0.06042308,-0.23979346,1235.35000000,1235.34000000,1235.56000000,1235.16000000,1235.46000000,1235.07344959,1234.72570723,1234.24841960,28.29424312,1.86426395,74.24050371,1235.64901905,1233.04526666,136.34651601,0.11715250,0.32948934,0.00000000,0.37054269,0.21708489,2017.02.20 11:03:25
1226.28000000,1224.42000000,1227.40000000,1216.69000000,1235.46000000,1225.96339672,1226.75659294,1225.99878452,6.90164497,31.14398676,31.72234186,1231.48683277,1222.25173866,-141.82079216,-0.65352893,0.00000000,-0.99815088,-0.94684347,-0.81549396,1242.14000000,1239.34000000,1242.71000000,1238.73000000,1235.46000000,1240.83064455,1240.43364630,1236.65044001,10.78436505,18.86583806,31.26948310,1243.51996030,1235.65432541,23.44430966,1.19454441,1.33654778,0.00000000,0.65114939,0.66008333,1236.11000000,1235.79000000,1236.27000000,1235.30000000,1235.46000000,1236.01641436,1236.39207876,1237.92945984,18.08573813,27.32855668,25.94372501,1239.21668004,1234.18474853,-61.67510048,-0.94967207,0.00000000,-1.02118920,-0.65408012,-0.76150557,1234.30000000,1234.71000000,1235.00000000,1234.21000000,1235.46000000,1234.33891781,1234.27902661,1235.96142696,31.01238930,3.86535812,53.81208380,1234.76981536,1233.20875607,178.62023776,-0.80977623,0.00000000,-0.57668680,-0.08552273,-0.28463605,1235.35000000,1235.35000000,1235.54000000,1235.15000000,1235.46000000,1234.94017438,1234.58919773,1234.20386530,36.05899083,2.48568527,69.77503995,1235.47763258,1232.93093885,154.85447778,0.07000015,0.28320463,0.00000000,0.35157312,0.17872043,2017.02.20 11:03:25
1225.98000000,1226.27000000,1226.79000000,1223.76000000,1235.46000000,1226.73509507,1227.27583582,1226.06322471,9.20219330,19.52095838,21.05674911,1232.23777052,1222.46080091,-63.27654512,-0.63039055,0.00000000,-0.81306885,-0.75058123,-0.78265659,1241.85000000,1242.17000000,1243.03000000,1240.06000000,1235.46000000,1241.57596683,1240.67667881,1236.54066205,14.37915341,14.01542228,32.60729546,1243.52120088,1235.41879912,83.54545681,1.15939347,1.53571227,0.00000000,0.99787470,0.66231682,1236.22000000,1236.09000000,1236.70000000,1235.49000000,1235.46000000,1236.12962154,1236.52587404,1238.01678474,24.11431751,29.90886595,27.80755901,1239.49319429,1234.28252000,-51.30803677,-0.87655690,0.00000000,-1.02146804,-0.69383049,-0.78836193,1234.28000000,1234.21000000,1234.63000000,1234.11000000,1235.46000000,1234.15337672,1234.18325474,1236.01250561,25.73803806,5.15381083,45.80450577,1234.79037243,1233.19677043,68.95172808,-0.85650085,0.00000000,-0.66317085,-0.17539281,-0.33441438,1234.74000000,1235.35000000,1235.56000000,1234.74000000,1235.46000000,1234.73526157,1234.42013056,1234.15708429,48.07865444,3.31424702,63.99928128,1235.26187539,1232.82812461,160.17643352,0.02112972,0.21899099,0.00000000,0.30256491,0.13550726,2017.02.20 11:03:25
1226.47000000,1226.00000000,1226.81000000,1224.77000000,1235.46000000,1226.96764261,1227.49935489,1226.05478490,12.26959106,14.91683340,16.10069699,1232.57127880,1222.60729263,-63.34274837,-0.60820542,0.00000000,-0.75337406,-0.74219925,-0.79067543,1241.88000000,1241.85000000,1243.73000000,1241.18000000,1235.46000000,1241.27895025,1240.34482966,1236.31089315,19.17220454,6.11708380,43.04939792,1242.99013394,1235.38700891,120.72459651,1.11814095,1.47943550,0.00000000,0.97217649,0.57842735,1236.88000000,1236.26000000,1238.15000000,1236.08000000,1235.46000000,1236.14943231,1236.62273494,1238.09542901,32.15242334,23.62504441,33.50139857,1239.77643149,1234.36071137,-17.95788637,-0.79050967,0.00000000,-1.03751167,-0.77325001,-0.81199479,1234.08000000,1234.28000000,1234.38000000,1233.88000000,1235.46000000,1234.12506508,1234.17731135,1236.08607727,18.29174305,6.87174777,38.86160793,1235.37037008,1232.85534421,7.46603795,-0.88772873,0.00000000,-0.71300073,-0.21491638,-0.37416978,1234.38000000,1234.74000000,1234.84000000,1234.36000000,1235.46000000,1234.42789236,1234.21349290,1234.10839385,34.83657991,4.41899603,56.29826971,1234.94946991,1232.82481580,108.81585811,-0.02560253,0.13384571,0.00000000,0.21165150,0.09374285,2017.02.20 11:03:25
1227.69000000,1226.46000000,1230.21000000,1225.12000000,1235.46000000,1227.45146392,1227.83254486,1226.05702102,16.35945475,14.17015695,18.22180648,1233.80320943,1222.42107628,-29.52377859,-0.56040816,0.00000000,-0.63873271,-0.64278086,-0.80279447,1242.55000000,1241.90000000,1243.82000000,1241.08000000,1235.46000000,1240.99342537,1240.01034736,1236.08480716,25.56293939,8.15611173,40.19148914,1242.46134221,1235.43722922,158.41740176,1.10001983,1.41866864,0.00000000,0.94022147,0.47999006,1235.38000000,1236.87000000,1237.03000000,1235.29000000,1235.46000000,1236.09414846,1236.70334270,1238.17034448,24.83447106,31.50005921,39.57245991,1240.19136670,1234.38577615,-47.98105082,-0.69350703,0.00000000,-1.06020719,-0.88629286,-0.82168099,1234.18000000,1234.09000000,1234.28000000,1233.83000000,1235.46000000,1234.04759762,1234.15449165,1236.15979471,17.72232407,9.16233036,36.68774667,1235.74730646,1232.69412211,-20.89636532,-0.90766031,0.00000000,-0.77335812,-0.27726463,-0.41398313,1234.38000000,1234.38000000,1234.57000000,1234.25000000,1235.46000000,1234.27183853,1234.09649132,1234.08261401,27.69877321,5.89199470,49.23568589,1234.76396583,1232.85031988,91.62666667,-0.06813405,0.08533162,0.00000000,0.17041798,0.06426569,2017.02.20 11:03:25
1225.81000000,1228.46000000,1231.21000000,1225.08000000,1235.46000000,1227.94719588,1228.13755483,1226.04057289,21.81260633,18.89354260,21.90538752,1234.68046121,1222.46382451,-9.54714028,-0.49000564,0.00000000,-0.52995438,-0.53943047,-0.84279787,1241.33000000,1242.51000000,1242.56000000,1239.96000000,1235.46000000,1240.54013806,1239.59042455,1235.84745235,18.75545203,10.87481564,36.38094411,1241.89376726,1235.64337560,180.14663001,1.09833686,1.31538194,0.00000000,0.83386905,0.36493221,1235.58000000,1234.80000000,1235.58000000,1234.48000000,1235.46000000,1235.70622270,1236.66630775,1238.22341977,11.43848757,42.00007895,48.81922868,1240.59299580,1234.36700420,-128.90595514,-0.57952013,0.00000000,-1.13586283,-1.12424120,-0.80552802,1234.07000000,1234.17000000,1234.36000000,1233.87000000,1235.46000000,1234.02639643,1234.16882313,1236.24427613,23.62976543,9.25347751,38.30376173,1235.95377543,1232.67479600,-21.27197250,-0.91763530,0.00000000,-0.81980181,-0.32486375,-0.44816275,1234.26000000,1234.38000000,1234.48000000,1234.24000000,1235.46000000,1234.21775780,1234.03348940,1234.07047580,27.55669761,7.85599294,44.00792654,1234.65698284,1232.83016002,103.22335988,-0.10502466,0.05882336,0.00000000,0.16285779,0.03772762,2017.02.20 11:03:25
1230.35000000,1225.78000000,1230.43000000,1221.95000000,1235.46000000,1227.69079381,1228.06590035,1225.94182077,24.84203955,25.19139013,26.81682890,1234.66527214,1222.44329929,-67.37539784,-0.34618271,0.00000000,-0.58704160,-0.71174113,-0.91863972,1240.56000000,1241.38000000,1242.83000000,1240.47000000,1235.46000000,1239.55520708,1238.94163001,1235.57551163,25.00726938,7.96129265,39.64240045,1240.93933344,1236.16066656,219.78677176,1.12071398,1.10230863,0.00000000,0.51800025,0.24769800,1235.61000000,1235.58000000,1236.09000000,1235.32000000,1235.46000000,1236.15933404,1237.08104280,1238.36315119,15.25131676,30.54555981,46.02892468,1241.58619398,1234.42666316,-121.83079526,-0.44539998,0.00000000,-1.00514165,-1.06112372,-0.72584972,1233.86000000,1234.07000000,1234.17000000,1233.71000000,1235.46000000,1233.95459464,1234.16856160,1236.32894046,18.58118383,12.33797002,36.49861851,1236.32430042,1232.57855672,-40.18920241,-0.92052665,0.00000000,-0.87530191,-0.39579245,-0.47898751,1234.48000000,1234.27000000,1234.82000000,1234.24000000,1235.46000000,1234.13663670,1233.95648704,1234.05784216,36.74226349,10.47465725,40.13331383,1234.53939818,1232.77917324,137.58563666,-0.13847780,0.02413356,0.00000000,0.14287505,0.00644507,2017.02.20 11:03:25
1228.41000000,1230.33000000,1234.58000000,1228.18000000,1235.46000000,1228.64619072,1228.57387821,1225.94842570,33.12271939,9.09952646,35.52302709,1234.62481462,1222.66661395,69.72353338,-0.18495474,0.00000000,-0.37849415,-0.45930927,-0.97036437,1237.82000000,1240.56000000,1242.13000000,1237.51000000,1235.46000000,1238.64281063,1238.39977001,1235.33859374,23.45602019,10.61505687,35.62195683,1240.64818415,1236.34324442,130.17924853,1.18840838,0.92937056,0.00000000,0.20830466,0.18012244,1235.80000000,1235.64000000,1236.60000000,1235.53000000,1235.46000000,1236.44900107,1237.41460787,1238.47674919,20.33508901,31.63650399,50.23995914,1241.94994831,1234.80433741,-131.98468633,-0.31310102,0.00000000,-0.90309183,-1.04960330,-0.64203122,1234.10000000,1233.86000000,1234.41000000,1233.76000000,1235.46000000,1233.89689196,1234.19046418,1236.42114211,24.77491178,12.82743829,41.93413832,1236.54867420,1232.59704008,-44.59221161,-0.90064578,0.00000000,-0.92322674,-0.46666777,-0.49978627,1233.93000000,1234.45000000,1234.57000000,1233.93000000,1235.46000000,1234.06995505,1233.88681749,1234.04918266,34.62186856,13.96620966,34.96716354,1234.45856649,1232.80714780,136.90002652,-0.16739630,0.00000000,-0.00929427,0.12454904,-0.02766242,2017.02.20 11:03:25
1229.72000000,1228.43000000,1230.03000000,1226.41000000,1235.46000000,1227.80428608,1228.18362892,1225.76958593,20.46570919,12.13270195,28.39836811,1234.52142130,1221.89000727,8.37059116,-0.03711735,0.00000000,-0.57007911,-0.86406490,-1.09812815,1237.00000000,1237.81000000,1238.87000000,1236.53000000,1235.46000000,1237.68421594,1237.91971890,1235.12547511,7.75377006,14.15340916,34.93302552,1240.44389938,1236.45467205,-67.94777039,1.29915742,0.77861150,0.00000000,-0.13165291,0.17307689,1235.73000000,1235.81000000,1235.83000000,1235.00000000,1235.46000000,1236.85350160,1237.80896517,1238.59253487,3.12591307,42.18200532,59.73815565,1242.46533823,1235.17609034,-156.88336595,-0.17170139,0.00000000,-0.76581237,-0.98882300,-0.54013820,1233.67000000,1234.10000000,1234.11000000,1233.48000000,1235.46000000,1233.91533794,1234.26390067,1236.52567852,17.64860032,17.10325105,45.32111457,1236.85482680,1232.63374463,-59.73862384,-0.87008944,0.00000000,-0.94958567,-0.51408274,-0.50806589,1234.25000000,1233.94000000,1234.25000000,1233.73000000,1235.46000000,1233.87993258,1233.76166582,1234.03282277,29.49582474,18.62161289,32.45229003,1234.36906681,1232.85664748,75.29687932,-0.18886186,0.00000000,-0.07015241,0.05766036,-0.06571529,2017.02.20 11:03:25
1225.88000000,1229.72000000,1230.20000000,1225.88000000,1235.46000000,1227.49142912,1228.12887979,1225.66099760,27.28761226,16.17693593,29.34361821,1234.50654565,1221.36774006,20.80423709,0.16003599,0.00000000,-0.61286460,-1.10142921,-1.15664396,1237.53000000,1237.02000000,1238.50000000,1236.79000000,1235.46000000,1237.62132391,1237.94410088,1235.01590267,5.06770481,18.87121221,36.83986071,1240.49239561,1236.55189010,-102.01827066,1.44797624,0.85486286,0.00000000,-0.15432338,0.24925934,1237.53000000,1235.72000000,1237.87000000,1235.51000000,1235.46000000,1237.37525240,1238.25317965,1238.70610773,4.16788409,35.76074605,50.91705045,1242.82606469,1235.69250674,-134.70801173,-0.02243971,0.00000000,-0.59676385,-0.87511878,-0.42796701,1233.30000000,1233.72000000,1233.72000000,1233.08000000,1235.46000000,1233.82300691,1234.30032304,1236.62468581,2.89654646,22.80433473,59.90506382,1237.21282993,1232.63859864,-94.37207538,-0.84128512,0.00000000,-0.99385347,-0.60374254,-0.50656168,1233.94000000,1234.25000000,1234.35000000,1233.94000000,1235.46000000,1233.84989886,1233.72203601,1234.03661145,39.32776632,11.36727872,35.73661466,1234.40194362,1232.84519924,112.29871176,-0.19869243,0.00000000,-0.09488187,0.04333621,-0.09655920,2017.02.20 11:03:25
1225.35000000,1225.88000000,1227.04000000,1224.86000000,1235.46000000,1226.37714368,1227.77529752,1225.49532403,12.00076696,21.56924791,30.60395169,1234.36163727,1221.34836273,-45.94027520,0.35402634,0.00000000,-0.78990549,-1.64165999,-1.17044765,1237.66000000,1237.53000000,1238.37000000,1237.42000000,1235.46000000,1237.92198587,1238.14945663,1234.93410278,6.75693974,12.88091453,29.89935777,1240.58092413,1236.84621872,-81.82358343,1.60905564,1.02018932,0.00000000,-0.03949213,0.35015501,1238.24000000,1237.56000000,1238.25000000,1237.56000000,1235.46000000,1238.20287860,1238.81610846,1238.82798967,5.55717879,18.72619247,41.51495712,1242.91876573,1236.48266284,-89.10091036,0.12846351,0.00000000,-0.36315264,-0.63915749,-0.31617906,1233.58000000,1233.30000000,1234.10000000,1233.27000000,1235.46000000,1233.87451037,1234.42928371,1236.74324441,3.86206195,20.50994631,54.05356667,1237.53673865,1232.76468993,-110.37727415,-0.81140266,0.00000000,-0.99720831,-0.64251442,-0.48226647,1233.83000000,1233.94000000,1234.09000000,1233.82000000,1235.46000000,1233.64984829,1233.60471067,1234.02790172,31.29881038,15.15637163,29.26405921,1234.33130367,1232.87726776,72.84288926,-0.20472955,0.00000000,-0.15662918,-0.03656434,-0.13153305,2017.02.20 11:03:25
1225.90000000,1225.33000000,1227.65000000,1225.21000000,1235.46000000,1226.62571552,1228.19647475,1225.47962297,16.00102261,23.40731525,31.30424945,1235.83982021,1221.16303693,-51.10772358,0.56050334,0.00000000,-0.61340269,-1.69936580,-1.05264457,1238.54000000,1237.68000000,1238.65000000,1237.55000000,1235.46000000,1238.11797880,1238.28711366,1234.82814779,9.00925299,12.61314920,29.47096325,1240.88588048,1236.96840524,-78.32142203,1.76466121,1.16443960,0.00000000,0.04765810,0.44756680,1238.03000000,1238.24000000,1238.34000000,1237.43000000,1235.46000000,1238.52431790,1239.09524368,1238.87974435,7.40957172,24.96825663,37.27641533,1243.18480446,1236.83948126,-92.06155100,0.27587305,0.00000000,-0.24704301,-0.57361923,-0.23543446,1234.07000000,1233.59000000,1234.10000000,1233.30000000,1235.46000000,1234.16176555,1234.68023565,1236.88378500,5.14941593,26.14177580,49.30229000,1237.48380023,1233.15762834,-129.96978159,-0.78046560,0.00000000,-0.94422182,-0.59382939,-0.44220448,1233.29000000,1233.87000000,1234.03000000,1233.29000000,1235.46000000,1233.50477244,1233.53020194,1234.03148954,34.32433977,20.20849550,27.43594110,1234.33543886,1232.87598971,26.75034867,-0.20085925,0.00000000,-0.20159933,-0.10197213,-0.15527523,2017.02.20 11:03:25
1222.35000000,1225.89000000,1226.75000000,1219.38000000,1235.46000000,1227.27357328,1228.83346914,1225.48573003,9.03961485,31.20975367,35.47442596,1238.01077858,1220.81493570,-99.97058455,0.78953070,0.00000000,-0.32319872,-1.60227905,-0.89096426,1238.27000000,1238.54000000,1238.54000000,1237.83000000,1235.46000000,1238.33696820,1238.42202780,1234.71174566,12.01233732,8.33268378,33.73881159,1240.96162396,1237.20123318,-58.35748792,1.91588150,1.31634539,0.00000000,0.15236830,0.54754398,1238.62000000,1238.02000000,1239.30000000,1237.79000000,1235.46000000,1238.66647685,1239.28529783,1238.90585637,9.87942896,20.10419565,31.62502628,1243.56968848,1237.06459723,-91.74938627,0.40785498,0.00000000,-0.16448791,-0.56542604,-0.15088826,1234.42000000,1234.08000000,1234.51000000,1233.59000000,1235.46000000,1234.44764833,1234.92251024,1237.01822521,6.86588790,22.77236773,43.37401276,1237.37455491,1233.43973080,-121.26912247,-0.76119008,0.00000000,-0.89238494,-0.54052783,-0.40429825,1233.31000000,1233.29000000,1233.34000000,1233.06000000,1235.46000000,1233.32215866,1233.45469125,1234.03808095,14.68470527,26.94466067,27.95290933,1234.32257476,1232.87742524,-75.36113382,-0.18462602,0.00000000,-0.24893796,-0.18480607,-0.16860101,2017.02.20 11:03:25
1230.88000000,1222.32000000,1231.21000000,1221.98000000,1235.46000000,1227.96535992,1229.48757339,1225.46922922,12.05281980,29.85362000,28.93858314,1240.95805875,1220.12765554,-92.42031408,1.05079710,0.00000000,-0.00511004,-1.47125950,-0.71313556,1237.58000000,1238.32000000,1238.78000000,1237.49000000,1235.46000000,1238.23545230,1238.39581176,1234.55549038,16.01644977,11.11024504,38.95632857,1241.20865790,1236.67705639,-56.38562789,2.04776561,1.40352194,0.00000000,0.15128819,0.64633789,1238.81000000,1238.62000000,1239.34000000,1238.51000000,1235.46000000,1238.98971528,1239.56647512,1238.94201377,13.17257194,10.91155447,30.79964516,1243.61749696,1237.52678875,-87.42942735,0.54175727,0.00000000,-0.03432504,-0.48433775,-0.04725382,1233.29000000,1234.40000000,1234.98000000,1233.27000000,1235.46000000,1234.63147249,1235.10973474,1237.13815277,9.15451720,30.36315698,39.94243536,1237.31943738,1233.65913405,-135.93694016,-0.75017828,0.00000000,-0.86313299,-0.51875478,-0.37024086,1233.35000000,1233.31000000,1233.43000000,1233.20000000,1235.46000000,1233.33823799,1233.49128931,1234.06861487,19.57960703,19.25954756,27.45379333,1234.37468075,1232.92389068,-69.38967136,-0.16156045,0.00000000,-0.24668381,-0.19866310,-0.16454974,2017.02.20 11:03:25

