1234.08000000,1234.92000000,1234.96000000,1232.50000000,1250.90000000,1235.51146242,1235.91533893,1232.01740148,13.13972866,29.79109686,33.87749535,1242.16467493,1231.92532507,-103.45808784,1.84643199,1.08376169,0.00000000,-0.08744506,0.55401781,1237.88000000,1239.15000000,1239.52000000,1237.77000000,1250.90000000,1238.02963869,1237.54168926,1236.32095239,31.92493238,4.82015798,45.43171408,1238.62030776,1235.86969224,216.83130518,0.40355499,0.58475865,0.00000000,0.48560288,0.28002670,1249.47000000,1249.33000000,1249.65000000,1249.03000000,1250.90000000,1249.48200359,1248.82471553,1242.46996262,15.18725475,15.43825839,40.48868091,1251.16519018,1246.61766697,42.83842355,3.14136464,2.90492275,0.00000000,1.34344073,1.80090297,1248.24000000,1248.87000000,1249.06000000,1248.15000000,1250.90000000,1248.69210197,1248.79669996,1247.21282601,17.69921427,21.73762287,27.46654675,1249.66002169,1248.08426402,-49.66360856,0.35634039,0.17331993,0.00000000,-0.11617954,-0.06554692,1250.31000000,1250.14000000,1250.31000000,1250.11000000,1250.90000000,1250.16135019,1250.08170493,1249.49815393,9.29607781,5.86398665,21.53205138,1250.40233034,1249.66195537,65.83592939,0.26989784,0.26603676,0.00000000,0.13041358,0.15085462,2017.02.24 08:00:10
1237.59000000,1234.06000000,1237.79000000,1233.31000000,1250.90000000,1235.80719364,1236.13652535,1231.89892807,17.51963821,28.74585273,32.24115769,1242.57423581,1232.22862134,-90.65721387,2.07558076,1.27114900,0.00000000,0.04716951,0.71438353,1237.64000000,1237.88000000,1238.21000000,1237.33000000,1250.90000000,1237.46945804,1237.18428687,1236.20548105,17.61419556,6.42687731,35.98750452,1238.15189331,1236.17096383,101.04832380,0.38056159,0.45480705,0.00000000,0.31629429,0.22863265,1249.83000000,1249.47000000,1250.51000000,1249.28000000,1250.90000000,1249.55800539,1248.71243010,1242.18996109,20.24967300,7.14348431,53.71171122,1251.35967786,1245.94175071,82.07397166,3.15163958,3.04376735,0.00000000,1.54700429,1.91526853,1248.76000000,1248.25000000,1248.76000000,1247.93000000,1250.90000000,1248.60315295,1248.78041106,1247.14518626,12.60994138,28.98349716,33.20866436,1249.68661928,1248.09195215,-159.63218391,0.39739490,0.18305605,0.00000000,-0.15825394,-0.05288876,1250.21000000,1250.31000000,1250.35000000,1250.04000000,1250.90000000,1250.17202529,1250.06875048,1249.47195613,12.39477041,7.81864887,21.16305936,1250.38584845,1249.64415155,94.88325882,0.26898419,0.27746425,0.00000000,0.14932580,0.15596488,2017.02.24 08:00:10
1237.35000000,1237.48000000,1238.25000000,1237.08000000,1250.90000000,1236.68079045,1236.59797543,1231.81072105,23.35951761,10.27720840,34.89995391,1242.77262480,1232.85594662,-12.56090474,2.25584745,1.57939754,0.00000000,0.40620888,0.88118703,1237.77000000,1237.63000000,1238.28000000,1237.24000000,1250.90000000,1237.26418705,1237.02968395,1236.13713334,23.48559408,8.56916974,32.47194307,1238.05122356,1236.20734787,97.95844625,0.37282972,0.41163526,0.00000000,0.26754803,0.20671724,1249.62000000,1249.83000000,1250.14000000,1248.84000000,1250.90000000,1249.60200808,1248.54408123,1241.89281665,16.97246374,9.52464575,55.66736367,1252.05123200,1244.35591086,74.71444144,3.11472625,3.16245602,0.00000000,1.75571723,2.00733459,1248.34000000,1248.75000000,1248.89000000,1248.29000000,1250.90000000,1248.77972943,1248.89828019,1247.10009182,16.81325517,24.18683156,31.15631310,1249.64673865,1248.21326135,-97.24145510,0.44163932,0.25594752,0.00000000,-0.10358615,-0.02654746,1250.15000000,1250.11000000,1250.28000000,1250.01000000,1250.90000000,1250.10303793,1250.01513947,1249.43775026,8.99947883,10.42486516,20.67106999,1250.37314902,1249.54256526,69.11834041,0.26831766,0.27070494,0.00000000,0.14025097,0.15762464,2017.02.24 08:00:10
1235.73000000,1237.35000000,1238.99000000,1235.70000000,1250.90000000,1236.28118568,1236.40196997,1231.57932191,31.14602349,13.70294453,33.56896098,1242.75270272,1232.80158300,-17.50695724,2.37030884,1.60164354,0.00000000,0.32389976,0.99993157,1236.66000000,1237.78000000,1238.15000000,1236.12000000,1250.90000000,1237.08128058,1236.89628038,1236.07620001,27.14745877,11.42555966,27.78452781,1238.92556591,1234.72729124,60.58412763,0.36579665,0.37599948,0.00000000,0.22370516,0.19150954,1250.51000000,1249.62000000,1250.94000000,1249.21000000,1250.90000000,1249.48801212,1248.25832150,1241.56884998,22.62995165,3.21234818,64.85380508,1253.09961961,1241.90180896,82.26488671,3.05488812,3.23129201,0.00000000,1.92216191,2.07023892,1248.59000000,1248.33000000,1248.65000000,1248.10000000,1250.90000000,1248.79459414,1248.93123134,1247.03274863,9.08434023,32.24910875,35.54698593,1249.65913889,1248.23800396,-213.81606325,0.49259251,0.29435158,0.00000000,-0.10391334,-0.00728779,1250.15000000,1250.14000000,1250.35000000,1250.04000000,1250.90000000,1250.09955690,1249.99405935,1249.41031149,11.99930510,10.19611651,25.11537865,1250.38897331,1249.43388383,95.35864979,0.26842878,0.27850372,0.00000000,0.15499478,0.16196806,2017.02.24 08:00:10
1234.25000000,1235.75000000,1237.02000000,1233.73000000,1250.90000000,1235.74677852,1236.19129663,1231.34378403,21.56855816,18.27059271,31.79430374,1243.03729559,1231.87984727,-63.73176750,2.48136033,1.61997725,0.00000000,0.20399343,1.16893952,1236.55000000,1236.65000000,1237.25000000,1236.23000000,1250.90000000,1236.73192087,1236.69989825,1236.00665715,21.41828657,15.23407955,23.45977069,1239.08228171,1234.00057543,16.75829339,0.35907902,0.30977345,0.00000000,0.11785945,0.18346064,1249.51000000,1250.60000000,1250.62000000,1249.33000000,1250.90000000,1249.42201818,1247.95572628,1241.24023161,24.00756559,4.28313090,61.42546119,1253.66309976,1239.84261452,85.34875899,2.95523374,3.29353298,0.00000000,2.11735053,2.10725818,1249.54000000,1248.60000000,1249.54000000,1248.45000000,1250.90000000,1249.02689121,1249.06483830,1246.97979959,12.11245363,21.78669045,28.71476857,1249.66555624,1248.37444376,-69.62059621,0.54514515,0.38185129,0.00000000,-0.02370320,0.01686860,1250.13000000,1250.14000000,1250.35000000,1250.03000000,1250.90000000,1250.07933535,1249.96162810,1249.38052829,15.99907347,13.59482202,30.77912267,1250.41073610,1249.28783533,105.78196924,0.26625002,0.28135228,0.00000000,0.16434448,0.16371138,2017.02.24 08:00:10
1233.67000000,1234.25000000,1235.00000000,1232.81000000,1250.90000000,1235.74516778,1236.28936255,1231.16393848,8.29201879,24.36079028,39.63300426,1243.03892920,1231.86535652,-105.07222070,2.58406849,1.78272352,0.00000000,0.29624045,1.41017604,1236.55000000,1236.55000000,1236.87000000,1235.80000000,1250.90000000,1236.77288130,1236.71098675,1235.98039826,16.13941478,20.31210606,25.65549434,1239.51627029,1232.97944400,9.99328598,0.35580313,0.33579371,0.00000000,0.15179635,0.19986093,1249.10000000,1249.46000000,1249.86000000,1248.58000000,1250.90000000,1248.83302726,1247.36810990,1240.85820025,12.37184456,5.71084120,58.66042512,1253.65646584,1238.10496273,70.85312952,2.81582500,3.22528734,0.00000000,2.13316121,2.10473509,1249.06000000,1249.54000000,1249.98000000,1249.06000000,1250.90000000,1249.24033682,1249.16813571,1246.91366897,16.14993818,10.39448635,28.77359400,1249.73156234,1248.43843766,161.39963168,0.59739103,0.46048762,0.00000000,0.05245102,0.02701155,1250.27000000,1250.12000000,1250.37000000,1250.12000000,1250.90000000,1250.04900302,1249.92198990,1249.34952944,21.33209796,8.75142936,38.33078137,1250.36297238,1249.28702762,134.98337643,0.26287721,0.28089569,0.00000000,0.17030072,0.16355311,2017.02.24 08:00:10
1235.38000000,1233.72000000,1238.15000000,1232.87000000,1250.90000000,1236.49275168,1236.74255423,1231.03797678,11.05602505,31.56781170,36.44034144,1243.14930695,1231.61497877,-70.82889164,2.63662145,2.11724369,0.00000000,0.69219789,1.68865994,1237.54000000,1236.55000000,1237.88000000,1236.42000000,1250.90000000,1236.88432195,1236.74676158,1235.95714921,21.51921970,7.76816634,30.39158076,1239.53965880,1232.57176977,40.66999022,0.33965869,0.37430258,0.00000000,0.21417125,0.21187708,1249.56000000,1249.10000000,1249.83000000,1248.75000000,1250.90000000,1248.51954090,1246.90324543,1240.50710638,16.49579274,3.18737160,65.93511325,1253.55970235,1236.54744051,74.81051290,2.62023636,3.20734054,0.00000000,2.25270784,2.09762856,1249.32000000,1249.14000000,1249.58000000,1248.60000000,1250.90000000,1249.09050523,1249.08549920,1246.80647178,7.04049728,13.85931513,31.13734602,1249.71335840,1248.44664160,3.59334896,0.65165312,0.45844908,0.00000000,-0.00179637,0.02065168,1250.17000000,1250.23000000,1250.38000000,1250.03000000,1250.90000000,1250.01350453,1249.87798765,1249.31808167,28.44279728,11.66857248,37.16799937,1250.31977096,1249.29308618,164.03634625,0.25667185,0.27826352,0.00000000,0.17432054,0.16186620,2017.02.24 08:00:10
1238.24000000,1234.80000000,1238.25000000,1234.48000000,1250.90000000,1237.87912752,1237.41423295,1230.92850645,14.74136673,31.92627418,32.54618629,1243.51638714,1230.90789858,-28.33927864,2.60131497,2.56738043,0.00000000,1.36099405,1.93777545,1236.74000000,1237.54000000,1237.56000000,1236.69000000,1250.90000000,1237.05148293,1236.79048638,1235.93295122,21.38635686,10.35755512,24.87139563,1239.67964155,1232.56750131,53.25092631,0.29793426,0.41800948,0.00000000,0.29914949,0.21130354,1247.72000000,1249.66000000,1249.68000000,1246.56000000,1250.90000000,1248.22931134,1246.41507775,1240.15637603,17.36476069,4.24982880,65.37574446,1253.18313583,1235.32400703,73.00999214,2.37207755,3.17443621,0.00000000,2.38571764,2.05885874,1249.17000000,1249.27000000,1249.42000000,1248.83000000,1250.90000000,1249.06575784,1249.07338791,1246.71122573,9.38732971,10.65595759,30.64105617,1250.00087327,1248.30626959,2.49493722,0.71629733,0.48990608,0.00000000,-0.01336691,0.02626369,1249.66000000,1250.19000000,1250.28000000,1249.61000000,1250.90000000,1249.90525680,1249.79976269,1249.28086051,28.39992018,15.55809663,35.61762337,1250.22768970,1249.31373887,110.11455714,0.24750703,0.25965644,0.00000000,0.15182178,0.15875262,2017.02.24 08:00:10
1242.14000000,1238.24000000,1242.71000000,1237.22000000,1250.90000000,1239.41869127,1237.99517360,1230.77048630,19.65515564,18.34201721,31.12023741,1245.56115971,1227.38026886,56.35135332,2.44917739,2.99461125,0.00000000,2.12627051,2.08197080,1236.76000000,1236.74000000,1237.06000000,1236.50000000,1250.90000000,1236.80722440,1236.62392779,1235.86735739,9.35805436,13.81007349,21.58084572,1239.94815779,1232.46898507,23.89876801,0.23038957,0.36691526,0.00000000,0.23685194,0.18934205,1249.66000000,1247.72000000,1251.13000000,1246.70000000,1250.90000000,1247.51396701,1245.69398392,1239.76847301,23.15301425,4.17071191,66.94222792,1252.39245923,1234.39611220,81.19676785,2.08746808,3.02924653,0.00000000,2.36749078,1.97714401,1249.11000000,1249.12000000,1249.31000000,1248.79000000,1250.90000000,1248.96363676,1249.02969633,1246.60678596,6.30175034,14.20794345,38.74492817,1250.10920102,1248.27794184,-26.83212685,0.79200819,0.50969439,0.00000000,-0.05381560,0.03617134,1249.76000000,1249.65000000,1249.85000000,1249.58000000,1250.90000000,1249.76288520,1249.71304328,1249.24375277,16.47352541,20.74412884,37.75221871,1250.17471506,1249.22957065,-1.05801651,0.24035474,0.23620295,0.00000000,0.11660204,0.16048533,2017.02.24 08:00:10
1241.33000000,1242.17000000,1243.82000000,1239.96000000,1250.90000000,1240.00803691,1237.94076773,1230.46560819,26.20687419,7.81971451,40.34168836,1246.03433145,1225.19709712,100.73501508,2.19493374,3.14610060,0.00000000,2.57714350,2.07089587,1237.15000000,1236.75000000,1237.18000000,1236.19000000,1250.90000000,1236.84083660,1236.59813397,1235.83173933,12.47740581,18.41343132,22.36908204,1240.20854485,1232.43288372,16.84604325,0.18777635,0.37781804,0.00000000,0.27245304,0.17746458,1246.59000000,1249.70000000,1249.70000000,1246.40000000,1250.90000000,1247.41095052,1245.24375812,1239.44392089,20.11071577,5.56094921,66.09901533,1251.77663565,1233.58622149,96.43123231,1.80323770,2.99739720,0.00000000,2.56624480,1.87955732,1248.14000000,1249.08000000,1249.36000000,1247.76000000,1250.90000000,1248.88545514,1249.00962885,1246.50420580,8.40233379,18.94392460,38.81038180,1250.14093716,1248.29334855,-99.82980793,0.88006406,0.54281046,0.00000000,-0.08636149,0.05866808,1249.88000000,1249.75000000,1250.05000000,1249.72000000,1250.90000000,1249.81932780,1249.72705290,1249.22717125,21.96470055,10.37488784,46.51140123,1250.25135149,1249.06007709,51.16572149,0.23598833,0.25781391,0.00000000,0.15336133,0.17145615,2017.02.24 08:00:10
1237.53000000,1241.38000000,1242.83000000,1236.53000000,1250.90000000,1238.92705536,1237.00093834,1229.98787791,26.39327612,10.42628601,35.77637685,1245.29377866,1223.62764991,86.47940654,1.89902534,2.89354919,0.00000000,2.43324843,1.94433396,1236.92000000,1237.15000000,1238.03000000,1236.49000000,1250.90000000,1236.88625490,1236.56438596,1235.79425930,16.63654108,14.45023165,23.42006381,1240.35886840,1232.43684588,34.85603770,0.16402883,0.38522023,0.00000000,0.31145715,0.15371746,1247.86000000,1246.59000000,1249.25000000,1246.08000000,1250.90000000,1246.26642578,1244.25348215,1239.02530541,22.26883315,7.41459895,69.23989876,1250.35130775,1233.30869225,94.11914331,1.51118101,2.71154737,0.00000000,2.38503330,1.70788545,1249.17000000,1248.17000000,1250.12000000,1248.06000000,1250.90000000,1248.78818271,1248.99399081,1246.39907134,11.20311172,19.00856614,38.89765332,1250.19828567,1248.31314290,-105.11860175,0.97727869,0.58125591,0.00000000,-0.12482381,0.09492547,1249.97000000,1249.88000000,1249.97000000,1249.71000000,1250.90000000,1249.85399170,1249.72195355,1249.20583131,21.20545932,13.83318379,50.06925212,1250.27946690,1248.92767595,62.52448922,0.23128163,0.27146551,0.00000000,0.18410067,0.17597985,2017.02.24 08:00:10
1237.58000000,1237.53000000,1238.78000000,1237.42000000,1250.90000000,1237.70058305,1236.02781353,1229.52289334,13.76246340,13.90171468,33.24666652,1244.23115575,1222.55884425,65.33537866,1.56736492,2.60955012,0.00000000,2.22888430,1.82210535,1236.87000000,1236.96000000,1237.51000000,1235.90000000,1250.90000000,1236.75438234,1236.43424951,1235.73892294,10.92664352,19.26697554,28.88244339,1240.41899466,1232.43814820,16.49459492,0.17896077,0.34833765,0.00000000,0.28369643,0.11428254,1246.86000000,1247.96000000,1249.28000000,1246.80000000,1250.90000000,1246.10463867,1243.73425596,1238.71654237,29.69177753,2.31515402,75.63914096,1249.57319686,1232.70394600,126.95335940,1.24438117,2.62391291,0.00000000,2.54214211,1.53859849,1249.00000000,1249.22000000,1249.51000000,1248.96000000,1250.90000000,1249.09727407,1249.17709988,1246.32678854,14.93748230,10.78164805,43.25157602,1250.13977197,1248.60737089,-28.39362868,1.08228030,0.71452619,0.00000000,-0.01426206,0.14986279,1249.86000000,1249.97000000,1250.10000000,1249.82000000,1250.90000000,1249.84098755,1249.68683211,1249.17831422,28.27394576,4.34168095,59.74553153,1250.26269164,1248.82016551,94.30426442,0.22134443,0.27170497,0.00000000,0.19861757,0.17394965,2017.02.24 08:00:10

1249.87000000,1250.41000000,1250.56000000,1249.16000000,1250.79000000,1248.08950307,1244.76971842,1236.43868483,21.79733140,7.37759742,44.57672446,1253.75224791,1228.38489495,111.97986802,1.86516493,3.80533501,0.00000000,3.57515868,2.15835018,1250.56000000,1250.41000000,1250.56000000,1250.41000000,1250.79000000,1250.10407239,1249.45173320,1242.95617873,14.65263020,11.44971430,32.03426582,1250.74032619,1248.36253095,137.76445111,3.16968572,2.83479436,0.00000000,1.19698736,1.57742663,1250.56000000,1250.41000000,1250.56000000,1250.41000000,1250.79000000,1250.21587261,1249.94319264,1246.12211606,16.20164972,12.55200214,31.45549503,1251.02792110,1248.18779319,110.84185744,1.34305527,1.19275099,0.00000000,0.39264776,0.42128354,1250.56000000,1250.41000000,1250.56000000,1250.41000000,1250.79000000,1250.19667466,1250.04246182,1248.57406824,17.64524092,13.93433558,33.81008483,1250.56623437,1249.47090849,144.59794545,0.38340177,0.37537650,0.00000000,0.20156868,0.18991790,1250.56000000,1250.41000000,1250.56000000,1250.41000000,1250.79000000,1250.24298503,1250.10233218,1249.75915950,25.73251164,8.06040175,44.80116530,1250.48029730,1249.40398841,167.86570743,0.04689685,0.11595229,0.00000000,0.11157450,0.02039042,2017.02.24 08:00:30
1249.17000000,1249.86000000,1250.12000000,1247.76000000,1250.79000000,1246.92925460,1243.51632251,1235.86842707,18.58691806,9.83679656,42.96060358,1251.83931343,1228.19925800,132.67973856,1.49508539,3.43825693,0.00000000,3.44054194,1.80414806,1249.98000000,1250.51000000,1250.56000000,1249.44000000,1250.79000000,1249.95110859,1249.23878503,1242.65194113,19.53684027,15.26628573,38.62215235,1250.59564975,1248.40577882,122.02505219,3.25297424,2.92710164,0.00000000,1.28727949,1.67253645,1249.94000000,1250.51000000,1250.56000000,1249.44000000,1250.79000000,1250.11880892,1249.83945767,1245.94710039,21.60219963,16.73600285,37.70972199,1250.88262101,1248.14309327,93.38114448,1.38417308,1.22943655,0.00000000,0.39796009,0.42844248,1249.81000000,1250.51000000,1250.56000000,1249.71000000,1250.79000000,1250.09001199,1249.96078667,1248.49913225,23.52698789,18.57911411,41.16312439,1250.63340603,1249.20230826,105.03689445,0.38229807,0.36213276,0.00000000,0.18259260,0.18700521,1250.24000000,1250.51000000,1250.56000000,1250.03000000,1250.79000000,1250.15947754,1250.03396155,1249.73259458,34.31001552,10.74720233,42.30311600,1250.40014591,1249.43842552,164.47661470,0.04303052,0.09122296,0.00000000,0.08527195,-0.00240560,2017.02.24 08:00:30
1249.62000000,1249.22000000,1250.51000000,1248.42000000,1250.79000000,1245.46388190,1242.10661640,1235.29734246,24.78255741,3.79369485,47.01927771,1249.64736039,1228.53121104,184.61416028,1.19353213,2.97572080,0.00000000,3.15571917,1.39504959,1250.17000000,1249.96000000,1250.44000000,1249.94000000,1250.79000000,1249.67166288,1248.95629281,1242.33120403,26.04912036,5.47409526,47.40600106,1250.52412660,1248.11301626,133.29470838,3.32995257,2.99216146,0.00000000,1.34222741,1.76885068,1249.98000000,1249.92000000,1250.09000000,1249.57000000,1250.79000000,1249.92321338,1249.69044826,1245.76085959,14.81483761,22.31467046,46.04869128,1250.67877321,1248.16265537,68.94531250,1.43315124,1.24819613,0.00000000,0.36777598,0.43606308,1249.94000000,1249.77000000,1249.94000000,1249.44000000,1250.79000000,1249.88001798,1249.83873926,1248.41705602,7.05559169,24.77215214,50.96717715,1250.57745650,1249.04968635,-15.56675466,0.37781754,0.32977972,0.00000000,0.12608618,0.18810836,1250.11000000,1250.23000000,1250.35000000,1250.03000000,1250.79000000,1249.98421631,1249.92817523,1249.70086375,32.53914019,14.32960311,38.97238361,1250.33682125,1249.47889304,111.88450632,0.04482332,0.04815064,0.00000000,0.02248486,-0.02432498,2017.02.24 08:00:30
1247.86000000,1249.62000000,1251.13000000,1246.08000000,1250.79000000,1243.58582285,1240.52586449,1234.72907073,33.04340988,5.05825979,38.20949737,1247.26505317,1228.62066112,278.60584738,0.93111034,2.40723694,0.00000000,2.67057033,0.95488219,1249.87000000,1250.19000000,1250.28000000,1249.16000000,1250.79000000,1249.52749432,1248.73324677,1242.01982460,24.06549381,7.29879368,41.45152268,1250.42869272,1248.00559300,106.60679437,3.39153489,3.08767911,0.00000000,1.45664845,1.87550650,1250.31000000,1249.96000000,1250.44000000,1249.94000000,1250.79000000,1249.92482007,1249.63943676,1245.59109876,19.75311681,6.03494523,54.66521596,1250.59911397,1248.10088603,115.98304035,1.50038702,1.31405732,0.00000000,0.40837602,0.45313485,1249.77000000,1249.92000000,1249.96000000,1249.57000000,1250.79000000,1249.93502697,1249.85401465,1248.36183381,9.40745559,24.36286953,49.40160607,1250.64330998,1248.86383287,16.62494383,0.37373049,0.35903413,0.00000000,0.16550778,0.20361391,1249.81000000,1250.11000000,1250.21000000,1249.71000000,1250.79000000,1249.86132447,1249.86110306,1249.67926635,28.80218692,19.10613748,39.01244538,1250.31324387,1249.48961328,41.55378486,0.05517071,0.02098341,0.00000000,-0.02500734,-0.03602744,2017.02.24 08:00:30
1237.88000000,1247.96000000,1249.28000000,1237.14000000,1250.79000000,1240.56873428,1238.50494549,1234.12127769,31.84665872,6.74434639,26.46312359,1244.29851639,1228.68005504,291.82405068,0.71430614,1.60590317,0.00000000,1.71544030,0.52596016,1248.91000000,1249.86000000,1249.96000000,1248.72000000,1250.79000000,1249.19624148,1248.40952383,1241.68634806,22.56351556,9.73172490,37.44938554,1251.96100312,1245.47613974,61.56857628,3.42465137,3.14126447,0.00000000,1.51669884,1.98022102,1250.17000000,1250.31000000,1250.38000000,1250.01000000,1250.79000000,1249.90723011,1249.56820049,1245.41277626,26.33748908,3.37992698,55.15501396,1250.49645828,1248.04068458,164.66791419,1.58236839,1.37493386,0.00000000,0.44271577,0.46432456,1249.98000000,1249.74000000,1250.09000000,1249.74000000,1250.79000000,1249.94254046,1249.83935124,1248.29823519,12.54327412,17.95391150,51.10691888,1250.65990882,1248.70723404,31.49699313,0.36081523,0.37587837,0.00000000,0.19074575,0.21314044,1249.54000000,1249.77000000,1249.77000000,1249.44000000,1250.79000000,1249.73698671,1249.80579263,1249.66168539,9.06958257,25.47484997,45.27034145,1250.33771391,1249.47942895,-93.00025044,0.07187425,0.00000000,-0.00177888,-0.07525136,-0.03878247,2017.02.24 08:00:30
1236.55000000,1237.88000000,1238.28000000,1236.12000000,1250.79000000,1236.87310142,1236.40382226,1233.55643189,12.25902656,8.99246186,13.60181311,1240.09921741,1231.01649688,81.78557679,0.59723159,0.72876949,0.00000000,0.45598692,0.22859012,1248.34000000,1248.94000000,1249.06000000,1247.93000000,1250.79000000,1248.86436222,1248.08719579,1241.35272961,5.89113903,12.97563320,36.68826044,1253.78105119,1242.12609166,32.14856648,3.42536552,3.19756776,0.00000000,1.59053539,2.09610156,1249.95000000,1250.19000000,1250.28000000,1249.58000000,1250.79000000,1249.70584517,1249.40335615,1245.21288957,26.10764309,4.50656930,47.78905599,1250.28453005,1248.11261281,169.46354883,1.66874168,1.39699907,0.00000000,0.41002227,0.46972676,1250.14000000,1249.96000000,1250.44000000,1249.94000000,1250.79000000,1250.04381068,1249.86142930,1248.23938765,16.72436550,4.89092963,62.22874792,1250.68255620,1248.56030095,74.80537863,0.34428647,0.41023768,0.00000000,0.25209925,0.21873911,1249.72000000,1249.55000000,1249.91000000,1249.52000000,1250.79000000,1249.72048006,1249.81374655,1249.65726438,12.09277676,25.88565855,44.53034295,1250.37224789,1249.49775211,-105.95393307,0.09418496,0.00381222,0.00000000,-0.08766518,-0.02966525,2017.02.24 08:00:30
1236.76000000,1236.55000000,1237.88000000,1235.80000000,1250.79000000,1236.36965213,1236.07578276,1233.37995972,10.17252924,11.98994914,13.01208663,1239.69255034,1230.87744966,65.28586002,0.56989470,0.62495493,0.00000000,0.30421315,0.17174093,1249.32000000,1248.33000000,1249.98000000,1248.10000000,1250.79000000,1248.82654332,1247.89768374,1241.04304511,7.85485203,12.28609500,36.40097646,1254.92105116,1239.40609169,41.99566953,3.37871617,3.31659389,0.00000000,1.78769238,2.22249310,1249.87000000,1249.97000000,1250.09000000,1249.16000000,1250.79000000,1249.46376775,1249.22854640,1245.00974221,25.76257174,6.00875907,40.19908373,1250.10052566,1248.19376005,126.69090909,1.76647845,1.41706048,0.00000000,0.36023626,0.48465288,1250.31000000,1250.14000000,1250.31000000,1249.94000000,1250.79000000,1250.08571602,1249.83952470,1248.16915857,13.63248733,6.52123950,64.72311072,1250.75265749,1248.24591394,82.98284678,0.31682439,0.42572557,0.00000000,0.29407390,0.21039907,1249.94000000,1249.72000000,1249.94000000,1249.54000000,1250.79000000,1249.80572009,1249.87235689,1249.66164252,16.12370234,32.80480969,47.26790149,1250.41026853,1249.56830290,-96.91275168,0.11914209,0.03329304,0.00000000,-0.06278052,-0.01516527,2017.02.24 08:00:30
1237.44000000,1236.75000000,1238.82000000,1235.90000000,1250.79000000,1236.27947820,1235.97040116,1233.25057032,13.56337232,14.38403476,14.61597011,1239.86011135,1230.84274579,77.56364799,0.55114986,0.61877774,0.00000000,0.29383232,0.13862287,1249.17000000,1249.27000000,1250.12000000,1247.76000000,1250.79000000,1249.07481498,1247.80161346,1240.74561837,10.47313605,16.38146001,41.20091365,1255.53282349,1237.26574794,50.73113711,3.26143168,3.48238224,0.00000000,2.10882146,2.33119328,1249.07000000,1249.86000000,1249.96000000,1248.88000000,1250.79000000,1249.21065162,1249.06377894,1244.80728271,29.69059745,8.01167876,32.87379116,1250.05818043,1248.21610529,96.25187406,1.87808946,1.44445436,0.00000000,0.30465592,0.51575704,1250.15000000,1250.31000000,1250.35000000,1250.01000000,1250.79000000,1250.05857404,1249.77275241,1248.08871607,18.17664977,2.38867969,74.53580550,1250.65484205,1248.14515795,105.55792466,0.28802504,0.42097410,0.00000000,0.31126188,0.18948037,1249.73000000,1249.92000000,1249.96000000,1249.72000000,1250.79000000,1249.84858014,1249.90621398,1249.65926058,21.49826979,28.73974625,51.65959680,1250.41409039,1249.62019532,-61.84391316,0.14315439,0.05312793,0.00000000,-0.05178974,-0.00326145,2017.02.24 08:00:30
1233.34000000,1237.25000000,1239.08000000,1231.83000000,1250.79000000,1236.04421730,1235.79715697,1233.10773645,18.08449643,19.17871301,18.50914253,1239.96629193,1230.82227950,31.67936824,0.51592710,0.58152936,0.00000000,0.22689605,0.09982051,1248.82000000,1249.22000000,1249.51000000,1248.42000000,1250.79000000,1248.97722248,1247.47530534,1240.39768443,13.96418139,12.51991278,47.60082990,1255.55849945,1235.59864341,55.75314468,3.06848089,3.54762653,0.00000000,2.32600358,2.38678624,1248.91000000,1249.05000000,1249.27000000,1248.72000000,1250.79000000,1248.88597744,1248.88684092,1244.60104935,18.29116697,10.68223835,24.66495775,1249.99433240,1248.24566760,-23.36340504,2.00171288,1.46960866,0.00000000,0.22326791,0.56853232,1250.17000000,1250.14000000,1250.38000000,1250.03000000,1250.79000000,1249.93286105,1249.65336405,1247.99805142,24.23553303,1.22412195,73.79112806,1250.51759275,1247.99955010,119.28251121,0.25940846,0.39147715,0.00000000,0.29122996,0.15903499,1249.75000000,1249.73000000,1249.77000000,1249.57000000,1250.79000000,1249.81287020,1249.90315042,1249.64861816,2.27547083,38.31966167,64.07468372,1250.43059565,1249.63511864,-147.56810726,0.16459330,0.05730807,0.00000000,-0.06812240,0.00887062,2017.02.24 08:00:30
1237.50000000,1233.39000000,1237.64000000,1231.21000000,1250.79000000,1235.44132595,1235.47430296,1232.93866447,17.49197225,25.57161734,23.70003908,1239.74915668,1230.82512904,-47.79948688,0.50396667,0.47461917,0.00000000,0.02253789,0.06805162,1249.47000000,1248.82000000,1249.65000000,1248.62000000,1250.79000000,1248.85583371,1247.08759541,1240.03758992,18.61890853,10.57700908,61.64999204,1255.42142047,1233.94000810,62.07672344,2.78583164,3.58439104,0.00000000,2.54982203,2.40198191,1248.24000000,1248.94000000,1249.06000000,1248.15000000,1250.79000000,1248.80396616,1248.85058335,1244.41945953,11.66094990,14.24298446,24.13268750,1250.38823539,1248.07319318,-81.36474231,2.14090671,1.56281130,0.00000000,0.23199057,0.65484842,1249.88000000,1250.19000000,1250.28000000,1249.58000000,1250.79000000,1249.82929158,1249.54522273,1247.91062494,22.79023451,1.63216259,68.26022766,1250.34802028,1247.94912258,127.28490765,0.23472220,0.36544319,0.00000000,0.27598957,0.12598624,1249.77000000,1249.76000000,1249.78000000,1249.63000000,1250.79000000,1249.85430530,1249.94162829,1249.64529645,3.03396110,41.09288223,55.83643160,1250.42523895,1249.69904676,-178.04647972,0.18707416,0.08115532,0.00000000,-0.05565356,0.02811888,2017.02.24 08:00:30
